Id,Predicted
101539,203778.0
101540,381463.992
101541,223242.984
101542,220187.95199999996
101543,142033.5
101544,137385.0
101545,135634.5
101546,210696.3
101547,190602.0
101548,645846.984
101549,347233.5
101550,472785.552
101551,348367.968
101552,188766.0
101553,341752.992
101554,401749.992
101555,237218.562
101556,247041.0
101557,400412.88
101558,221688.0
101559,301491.0
101560,203823.0
101561,306657.0
101562,330669.0
101563,292172.4
101564,153769.092
101565,130170.45
101566,261750.0
101567,428428.99992
101568,202406.7
101569,296056.692
101570,430189.992
101571,232127.1
101572,289432.8
101573,515221.992
101574,126019.2
101575,289195.99199999997
101576,310661.376
101577,245259.0
101578,355365.0
101579,317119.5
101580,153387.294
101581,143919.0
101582,332666.9586
101583,132165.0
101584,538693.2
101585,197797.5
101586,238500.0
101587,193697.4
101588,419992.776
101589,225833.4
101590,377285.112
101591,137268.0
101592,282348.0
101593,194697.0
101594,179088.0
101595,528736.995
101596,195930.0
101597,250489.5
101598,278301.96
101599,340481.94599999994
101600,225072.9
101601,417321.0
101602,370887.19200000004
101603,163171.2
101604,313642.8
101605,398628.86400000006
101606,382770.0
101607,265626.0
101608,314415.0
101609,445349.95199999993
101610,244075.5
101611,352909.47599999997
101612,84469.5
101613,238612.2
101614,201415.2
101615,215064.0
101616,283120.59599999996
101617,436149.45000000007
101618,854599.9140000001
101619,182797.2
101620,426150.0
101621,206264.25
101622,300191.97599999997
101623,246392.1
101624,238990.5
101625,337473.0
101626,146038.392
101627,336190.5
101628,188350.65
101629,227479.5
101630,504021.492
101631,914360.3640000004
101632,452122.992
101633,156233.7
101634,246492.0
101635,392845.5
101636,855862.9379999998
101637,164167.992
101638,187965.9
101639,279425.4660000001
101640,345717.0
101641,215946.468
101642,333891.0
101643,158622.19199999998
101644,295252.9199999999
101645,183789.0
101646,257394.6
101647,184918.5
101648,421812.0
101649,493175.4
101650,312930.0
101651,104278.5
101652,132329.544
101653,315751.5
101654,135923.4
101655,219662.099856
101656,393924.018
101657,546992.1720000005
101658,203400.42
101659,157303.8
101660,230020.092
101661,145163.7
101662,331028.676
101663,305844.3
101664,370464.984
101665,364280.184
101666,154120.992
101667,325575.0
101668,255378.05999999997
101669,344993.994
101670,227790.0
101671,600662.7
101672,171576.0
101673,119587.5
101674,219054.3
101675,590046.684
101676,301794.984
101677,242145.9
101678,199170.0
101679,471536.0640000002
101680,377064.07200000004
101681,502173.828
101682,249885.0
101683,301760.4
101684,211042.69199999998
101685,334998.0
101686,301203.0
101687,419133.6
101688,257925.6
101689,752211.0
101690,197910.0
101691,166950.0
101692,398574.0
101693,379183.39200000005
101694,263239.2
101695,318172.5
101696,309394.8
101697,212994.0
101698,306144.0
101699,477930.6
101700,447994.368
101701,258476.4
101702,241170.3
101703,194867.1
101704,257575.5
101705,319895.1
101706,445632.3
101707,230737.5
101708,273255.984
101709,595656.0
101710,430351.84800000006
101711,373086.0
101712,218835.0
101713,128075.4
101714,165085.2
101715,289035.9
101716,317616.192
101717,265093.2
101718,112802.25
101719,182988.0
101720,294446.88899999997
101721,501131.95199999993
101722,328344.2357142857
101723,598950.684
101724,289350.0
101725,413810.3880000001
101726,212825.7
101727,463611.99600000004
101728,332527.176
101729,430032.492
101730,243342.0
101731,299628.0
101732,279461.95199999993
101733,384817.5
101734,178613.1
101735,327562.2
101736,162220.5
101737,206037.0
101738,490199.1660000001
101739,203528.052
101740,329525.69399999996
101741,326878.2
101742,389737.94399999996
101743,159740.1
101744,323890.2
101745,168280.992
101746,276304.5
101747,224355.6
101748,250660.35
101749,407831.784
101750,350523.0
101751,558288.684
101752,280381.5
101753,404215.992
101754,90253.39199999999
101755,141279.75
101756,342511.992
101757,326392.2
101758,235309.5
101759,359822.7
101760,224037.0
101761,210710.7
101762,302895.0
101763,334229.184
101764,308745.0
101765,175099.5
101766,358736.4
101767,246885.984
101768,219710.484
101769,147888.0
101770,339129.0
101771,150489.0
101772,281340.0
101773,149815.47599999997
101774,226647.0
101775,196875.9
101776,209090.7
101777,147309.0
101778,259131.384
101779,169302.3
101780,156604.5
101781,535920.9839999999
101782,221112.0
101783,394549.3907999998
101784,494121.63599999994
101785,302231.484
101786,317853.0
101787,167909.4
101788,280314.0
101789,513471.492
101790,133634.25
101791,304943.76
101792,318226.392
101793,283195.45199999993
101794,286659.0
101795,477876.31200000003
101796,194958.0
101797,327921.44399999996
101798,468709.2
101799,444597.71400000027
101800,217866.75
101801,605229.984
101802,440756.03592
101803,347435.46
101804,246250.5
101805,92835.0
101806,329432.391
101807,310971.8879999999
101808,239328.0
101809,204491.7
101810,465215.4
101811,323079.984
101812,179613.0
101813,221528.7
101814,241539.984
101815,293936.184
101816,219070.5
101817,143071.2
101818,156469.716
101819,294579.0
101820,178612.2
101821,321993.0
101822,362048.544
101823,238203.16199999998
101824,274686.0
101825,152859.6
101826,654998.9760000001
101827,168946.2
101828,218181.6
101829,248121.0
101830,638421.192
101831,190687.28399999999
101832,282607.2
101833,140575.5
101834,418194.0
101835,343357.992
101836,192776.85
101837,233455.5
101838,312753.6
101839,163917.0
101840,211852.5
101841,183908.7
101842,357997.5
101843,360835.62
101844,212130.0
101845,404496.50399999996
101846,309460.5
101847,127113.0
101848,301032.95999999996
101849,280838.376
101850,331362.684
101851,320454.234
101852,210168.0
101853,523878.0
101854,328385.997
101855,264946.5
101856,211777.55999999997
101857,197793.0
101858,250150.5
101859,218623.46399999995
101860,363671.92799999996
101861,178159.5
101862,690970.8324
101863,101526.3
101864,306435.38399999996
101865,496197.9
101866,309996.0
101867,143822.7
101868,425540.592
101869,253325.592
101870,481209.98400000005
101871,361636.992
101872,328919.184
101873,211034.37600000002
101874,485982.936
101875,115832.33999999997
101876,262834.2
101877,419286.6
101878,299394.0
101879,486691.98300000007
101880,183882.85199999996
101881,263277.9
101882,131895.0
101883,383163.84
101884,207428.4
101885,395937.0
101886,474777.0
101887,124459.95
101888,194751.0
101889,170520.0
101890,602335.692
101891,242568.0
101892,621612.576
101893,195263.1
101894,214348.95
101895,325995.768
101896,452224.8
101897,362005.992
101898,560682.9360000001
101899,314019.0
101900,251334.0
101901,323786.7
101902,170377.812
101903,227644.2
101904,360866.48400000005
101905,283606.99199999997
101906,324866.484
101907,458583.19200000004
101908,307904.4
101909,219097.8
101910,175432.5
101911,257454.0
101912,300177.0
101913,307621.692
101914,65410.2
101915,548901.0
101916,288245.8079999999
101917,277200.0
101918,258252.984
101919,418786.2
101920,235045.8
101921,218370.6
101922,647357.4
101923,704585.8800000004
101924,309850.2
101925,308772.0
101926,372469.49100000004
101927,466940.34000000014
101928,134611.2
101929,524655.0
101930,362696.7
101931,364006.8
101932,364395.492
101933,576439.6680000001
101934,359611.992
101935,341329.8
101936,292849.452
101937,330177.402
101938,235675.00799999997
101939,165148.2
101940,473585.4
101941,288549.0
101942,246208.5
101943,287856.0
101944,232653.6
101945,257288.4
101946,164358.45
101947,194184.0
101948,370435.5
101949,183434.4
101950,269843.4
101951,215397.0
101952,252438.19199999998
101953,424663.2
101954,215154.0
101955,278034.3
101956,287931.49199999997
101957,229842.0
101958,148347.0
101959,203880.492
101960,302170.5
101961,389874.96
101962,178431.984
101963,324124.99199999997
101964,466155.0
101965,226317.6
101966,111605.18400000001
101967,192387.6
101968,182479.5
101969,521840.7
101970,136404.0
101971,124125.66
101972,179982.0
101973,206640.0
101974,432875.7
101975,205512.3
101976,123820.875
101977,210444.3
101978,319286.7
101979,472690.67520000006
101980,310620.6
101981,308389.5
101982,84154.5
101983,388215.0
101984,538048.4759999999
101985,164430.9
101986,467114.9760000001
101987,424978.992
101988,184766.4
101989,192524.16599999997
101990,328144.5
101991,243443.7
101992,234586.5
101993,290710.692
101994,200963.7
101995,160680.384
101996,326245.5
101997,195790.5
101998,305518.5
101999,148252.5
102000,310417.5
102001,337296.492
102002,303642.0
102003,214428.3
102004,241924.5
102005,552349.584
102006,270788.4359999999
102007,423828.0
102008,158195.7
102009,300218.25
102010,287970.984
102011,336633.75
102012,417616.992
102013,168884.37
102014,647592.9839999999
102015,306063.0
102016,149727.6
102017,217762.992
102018,331192.47599999997
102019,359935.992
102020,544453.4808
102021,136181.7
102022,280296.774
102023,488307.6
102024,414137.7
102025,634543.983
102026,231655.5
102027,628745.4
102028,425631.492
102029,187609.5
102030,263623.5
102031,402368.976
102032,140317.2
102033,276597.0
102034,391813.992
102035,377559.9
102036,234630.0
102037,251583.0
102038,330961.5
102039,409904.1
102040,120137.4
102041,615499.56
102042,311174.784
102043,300996.0
102044,728100.0
102045,291027.6
102046,330219.144
102047,223850.7
102048,295758.0
102049,145732.5
102050,160213.95
102051,692350.452
102052,298449.693
102053,148941.0
102054,407859.984
102055,307865.484
102056,366862.5
102057,149590.5
102058,365812.2
102059,153432.0
102060,184765.5
102061,188595.0
102062,213829.2
102063,165381.3
102064,142767.0
102065,298098.0
102066,281782.8
102067,340439.97599999997
102068,237613.992
102069,404054.69184
102070,236425.968
102071,268093.15199999994
102072,366597.0
102073,215588.25
102074,175561.2
102075,352609.2
102076,384346.36799999996
102077,320993.9280000001
102078,718421.4
102079,288231.084
102080,256338.0
102081,511486.9200000001
102082,262567.8
102083,383239.47599999997
102084,132466.2
102085,472698.0
102086,246846.96
102087,344106.0
102088,135921.6
102089,292820.4
102090,332964.0
102091,221013.0
102092,304344.0
102093,391992.83099999995
102094,416468.7
102095,227146.05000000005
102096,217458.0
102097,157929.984
102098,361196.42657142854
102099,273762.0
102100,249019.992
102101,140815.8
102102,131140.35
102103,210881.80499999996
102104,411733.04400000005
102105,317654.1
102106,514082.28600000014
102107,255321.0
102108,208187.13599999994
102109,340427.7
102110,384725.44800000003
102111,195960.0
102112,143354.7
102113,419841.0
102114,287793.0
102115,197685.0
102116,217046.592
102117,373678.992
102118,529108.9920000001
102119,331653.49199999997
102120,544271.9760000001
102121,228145.5
102122,229149.792
102123,145057.5
102124,228280.5
102125,192302.31899999996
102126,401380.992
102127,315815.409
102128,274489.5
102129,340605.0
102130,534422.8800000001
102131,221574.6
102132,333898.542
102133,509448.492
102134,698675.8320000003
102135,307705.8096
102136,349486.992
102137,98370.0
102138,146826.9
102139,320049.9
102140,349521.984
102141,355990.5
102142,126204.3
102143,289270.692
102144,287742.95999999996
102145,211200.384
102146,229109.18399999998
102147,244958.4
102148,750975.1920000002
102149,266083.2
102150,314434.692
102151,160037.892
102152,496114.29600000015
102153,366378.984
102154,200284.2
102155,145062.0
102156,299752.2
102157,307628.8559999999
102158,569963.5920000001
102159,290866.176
102160,158346.0
102161,425506.968
102162,308619.792
102163,257380.2
102164,303800.97599999997
102165,233924.4
102166,271688.976
102167,307417.5
102168,276048.0
102169,181402.992
102170,314202.6
102171,112757.4
102172,191182.572
102173,425466.0
102174,430478.1
102175,221584.5
102176,643083.192
102177,450207.0
102178,452414.73600000015
102179,343456.992
102180,271565.2799999999
102181,147186.0
102182,400057.992
102183,577386.0
102184,279443.95199999993
102185,398945.95200000005
102186,378637.5
102187,206955.0
102188,146803.5
102189,158445.9
102190,119871.0
102191,315038.7
102192,286776.0
102193,470954.844
102194,292520.7
102195,218489.112
102196,250506.0
102197,222850.92857142858
102198,250615.8
102199,232286.14285714284
102200,308326.968
102201,281520.0
102202,141330.01842857143
102203,242647.2
102204,195952.734
102205,484624.8
102206,364008.6
102207,346437.0
102208,251682.19199999998
102209,446810.4359999999
102210,411577.56
102211,333762.984
102212,550421.676
102213,206404.2
102214,287684.37
102215,133636.5
102216,254477.7
102217,342503.92799999996
102218,362565.0
102219,478935.0
102220,301913.7119999998
102221,281293.3799999999
102222,267552.3
102223,366644.95199999993
102224,404272.69200000004
102225,183322.5
102226,380705.07599999994
102227,189729.0
102228,727538.8320000002
102229,183334.5
102230,445044.492
102231,363515.97599999997
102232,375060.6
102233,149496.0
102234,175407.45
102235,304060.512
102236,443187.0
102237,122877.0
102238,387567.0
102239,217257.0
102240,167188.95
102241,699316.9920000001
102242,272914.99199999997
102243,226525.5
102244,219101.652
102245,220120.2
102246,252657.0
102247,326291.97599999997
102248,224244.0
102249,568679.292
102250,356058.792
102251,341326.69200000004
102252,298581.2639999999
102253,435443.544
102254,291867.984
102255,122247.0
102256,347485.968
102257,513283.968
102258,143023.5
102259,195588.0
102260,139428.0
102261,202436.4
102262,270648.0
102263,187778.7
102264,206514.0
102265,276811.24199999997
102266,324061.2
102267,178699.5
102268,271953.9359999999
102269,415845.36
102270,326037.6
102271,358672.968
102272,417437.136
102273,311485.2930000002
102274,226845.0
102275,182074.64399999997
102276,179878.5
102277,201204.0
102278,391512.6
102279,170995.5
102280,382255.992
102281,322974.0
102282,255098.19599999982
102283,247480.992
102284,249282.0
102285,187753.75199999995
102286,199269.0
102287,319818.49199999997
102288,352737.0
102289,289046.7
102290,487924.2
102291,286335.0
102292,181453.5
102293,236504.952
102294,127777.5
102295,229860.0
102296,591379.704
102297,451311.984
102298,102330.0
102299,408286.152
102300,136266.75
102301,241943.61599999983
102302,243918.3
102303,284693.9040000002
102304,216360.045
102305,162522.0
102306,224361.54
102307,304371.0
102308,428984.1
102309,373974.984
102310,429768.0
102311,180468.009
102312,383898.95099999994
102313,338681.16
102314,245943.0
102315,277279.99199999997
102316,190642.5
102317,346050.0
102318,343998.76392000006
102319,345447.0
102320,247441.5
102321,191245.5
102322,523453.5
102323,385938.0
102324,250165.4399999999
102325,431253.0
102326,310712.4
102327,418583.7
102328,368023.968
102329,232695.0
102330,335958.3
102331,356825.475
102332,154654.2
102333,335410.24199999997
102334,473359.992
102335,296884.5
102336,219625.992
102337,176428.69199999998
102338,206257.5
102339,333412.2
102340,283597.77599999995
102341,136035.9
102342,325135.5
102343,630036.0
102344,288394.5
102345,204889.5
102346,296428.2
102347,430344.0
102348,233113.5
102349,232785.0
102350,186559.992
102351,362765.80799999996
102352,919598.9760000001
102353,364868.388
102354,222373.512
102355,357207.984
102356,416536.2
102357,525130.9920000001
102358,119191.2
102359,191977.2
102360,229570.2
102361,127301.85
102362,488493.0
102363,221634.0
102364,487158.3
102365,371586.492
102366,497365.70400000026
102367,259893.0
102368,293094.0
102369,354789.9
102370,193950.0
102371,530608.5
102372,323331.984
102373,93134.59199999999
102374,168252.0
102375,276514.99199999997
102376,196245.9
102377,514154.7
102378,465196.5
102379,265140.0
102380,373219.992
102381,361679.715
102382,258906.15
102383,250257.6
102384,455135.9760000001
102385,354054.6
102386,594239.9760000001
102387,146459.7
102388,470853.0
102389,554463.36
102390,361655.15400000004
102391,573887.5920000002
102392,245472.0
102393,352926.0
102394,252047.7
102395,303113.7
102396,244785.16799999998
102397,382032.0
102398,440730.0
102399,377072.8559999999
102400,185947.2
102401,348349.5
102402,245582.9010000001
102403,164117.7
102404,534867.228
102405,173189.7
102406,238860.0
102407,342098.46
102408,226449.46799999996
102409,579297.4920000001
102410,243089.78399999999
102411,278622.0
102412,177018.0
102413,520339.6440000001
102414,235336.5
102415,405845.44200000004
102416,357685.2
102417,366982.992
102418,388251.0
102419,299121.984
102420,330356.268
102421,275898.38399999996
102422,303629.202
102423,396817.92
102424,123076.8
102425,176743.8
102426,231475.28399999999
102427,402192.0
102428,314635.5
102429,230193.0
102430,188899.5
102431,237136.5
102432,310113.9
102433,313517.7
102434,134899.69199999998
102435,290005.99199999997
102436,261882.79199999987
102437,402119.67600000004
102438,133212.0
102439,462051.94200000004
102440,302812.99199999997
102441,170937.0
102442,233328.15
102443,178770.18
102444,507371.652
102445,557187.6960000003
102446,249672.6
102447,367393.5
102448,414333.0
102449,542073.85992
102450,153785.7
102451,562584.4920000001
102452,101416.5
102453,146928.6
102454,250262.46
102455,555128.7840000001
102456,226872.0
102457,294696.0
102458,705544.3620000001
102459,138276.45
102460,223528.5
102461,371392.992
102462,313677.0
102463,192676.5
102464,468178.992
102465,297645.768
102466,190478.7
102467,176670.0
102468,173340.018
102469,142065.0
102470,179999.1
102471,470313.936
102472,283619.12399999995
102473,549723.8520000001
102474,534432.4920000001
102475,195568.2
102476,179370.432
102477,183691.69199999998
102478,316313.89992
102479,109486.8
102480,188008.992
102481,152889.3
102482,519874.992
102483,434543.184
102484,390915.7898399998
102485,190917.9
102486,375471.0
102487,277232.4
102488,296172.396
102489,269503.5
102490,281171.16
102491,379278.36
102492,317377.8
102493,213811.2
102494,309057.58799999993
102495,198523.944
102496,202509.0
102497,293650.5
102498,316962.9
102499,267028.5
102500,619757.0910000001
102501,125539.2
102502,406445.4
102503,208977.012
102504,231648.975
102505,294846.309
102506,275777.532
102507,437367.84
102508,217959.3
102509,293184.0
102510,195018.75
102511,452918.7
102512,167454.0
102513,287376.44399999996
102514,352638.9
102515,251626.401
102516,392601.492
102517,333531.0
102518,203262.3
102519,379157.97599999997
102520,152964.0
102521,241336.242
102522,93687.0
102523,444787.992
102524,263773.5
102525,286722.684
102526,204773.62799999997
102527,415480.968
102528,298125.0
102529,209571.75
102530,578797.0920000001
102531,152149.5
102532,176902.2
102533,324360.792
102534,165406.5
102535,391838.97599999997
102536,238387.5
102537,374157.9
102538,168496.2
102539,359339.4
102540,230678.1
102541,453556.8
102542,280498.5
102543,303966.0
102544,231444.0
102545,456469.5
102546,345920.184
102547,275177.7
102548,293755.482
102549,229058.1
102550,321535.94399999996
102551,195757.92
102552,358717.968
102553,455584.1759999999
102554,283319.92799999996
102555,265679.45999999996
102556,278252.892
102557,334240.5
102558,299554.2
102559,146857.5
102560,244885.28399999999
102561,206419.5
102562,226059.984
102563,278817.084
102564,310419.0
102565,275411.41199999995
102566,196000.2
102567,186956.92799999996
102568,221114.7
102569,431658.0
102570,508153.5
102571,147645.0
102572,359218.86299999995
102573,166542.0
102574,226215.0
102575,231849.0
102576,317410.99199999997
102577,174063.492
102578,240014.7
102579,253674.0
102580,203481.68399999998
102581,126547.2
102582,551329.9920000001
102583,175824.0
102584,479700.0
102585,214835.4
102586,429948.0
102587,368290.94399999996
102588,622539.684
102589,190503.0
102590,578643.9839999999
102591,348692.22
102592,422280.0
102593,320839.99199999997
102594,250697.9699999999
102595,428284.69200000004
102596,235048.5
102597,302035.5
102598,215419.5
102599,300366.36
102600,253746.0
102601,710260.9920000001
102602,238773.41999999995
102603,240385.5
102604,295600.5
102605,149060.25
102606,453586.5
102607,357280.992
102608,383057.78400000004
102609,226962.0
102610,402226.992
102611,275399.35199999996
102612,234442.84799999988
102613,312651.0
102614,147469.5
102615,375693.3
102616,389079.0
102617,231416.982
102618,152133.9
102619,375096.492
102620,533554.9920000001
102621,372916.992
102622,419745.16799999995
102623,316807.2
102624,292819.5
102625,114384.6
102626,260148.41999999995
102627,150541.5
102628,282591.0
102629,226458.0
102630,140023.8
102631,288070.99199999997
102632,312133.5
102633,344790.792
102634,583575.9839999999
102635,231534.9
102636,306788.184
102637,759051.9
102638,447354.0
102639,491443.2
102640,172985.4
102641,303691.5
102642,686088.0
102643,214848.9
102644,339207.19200000004
102645,231260.75999999995
102646,470443.5
102647,183796.2
102648,422392.5
102649,425201.54400000005
102650,335259.0
102651,286170.984
102652,262190.142
102653,374513.292
102654,168428.7
102655,164781.0
102656,386430.093
102657,416051.13599999994
102658,477432.0
102659,232072.5
102660,462389.98392
102661,215115.10199999998
102662,168187.5
102663,156276.072
102664,201040.2
102665,185756.4
102666,176485.5
102667,226200.195
102668,241795.8
102669,513690.984
102670,476712.0
102671,429495.912
102672,501755.97599999997
102673,184033.8
102674,570572.1
102675,271033.99199999997
102676,175104.0
102677,204858.0
102678,384631.992
102679,185540.85
102680,284877.0
102681,182691.0
102682,257350.85999999996
102683,215692.425
102684,395084.21400000004
102685,182588.4
102686,453132.0
102687,156578.97599999997
102688,234115.2
102689,224900.19
102690,322983.0
102691,153936.0
102692,327279.9239999999
102693,126612.9
102694,389818.8
102695,392721.984
102696,191144.484
102697,360895.39200000005
102698,418656.492
102699,762417.0
102700,131768.29944
102701,326364.49079999997
102702,342581.4
102703,262786.5
102704,118458.0
102705,329899.5
102706,424978.992
102707,287785.8
102708,507407.97599999997
102709,248411.7
102710,257550.984
102711,582244.9920000001
102712,350002.53599999996
102713,283207.5
102714,360495.0
102715,273953.7
102716,149975.1
102717,246429.0
102718,280213.77599999995
102719,352498.5
102720,129893.4
102721,200101.5
102722,324687.49199999997
102723,133477.2
102724,280763.1
102725,198025.2
102726,369598.42799999996
102727,373855.5
102728,345740.4
102729,423129.6
102730,342989.89200000005
102731,161478.9
102732,253989.0
102733,295937.45999999996
102734,189009.6
102735,465710.976
102736,189747.0
102737,395233.98299999995
102738,434070.9359999999
102739,190161.09
102740,145872.9
102741,401261.742
102742,269911.5
102743,381387.492
102744,401668.5
102745,350983.9440000001
102746,258089.97599999997
102747,417192.876
102748,265754.7
102749,112459.5
102750,138899.7
102751,168436.95
102752,241230.15
102753,276730.88399999996
102754,162445.5
102755,186277.5
102756,394047.0
102757,405324.0
102758,522765.0
102759,205677.9
102760,198145.8
102761,221917.59
102762,422823.88800000004
102763,263893.5
102764,432255.96
102765,313765.2
102766,155459.7
102767,308879.92799999996
102768,293662.692
102769,492804.0
102770,657075.6
102771,283259.7
102772,101799.0
102773,301619.0159999998
102774,470326.39090909093
102775,153991.8
102776,258825.0
102777,136600.5
102778,345276.0
102779,156222.0
102780,289947.8879999999
102781,287846.064
102782,219383.1
102783,140701.2
102784,254970.0
102785,236257.2
102786,204736.5
102787,384646.5
102788,348795.0
102789,454149.6480000003
102790,248688.0
102791,233604.0
102792,296190.6
102793,348181.77599999995
102794,331649.8559999999
102795,296317.5
102796,295317.0
102797,333677.412
102798,275365.584
102799,240153.6
102800,256912.2
102801,228280.5
102802,105687.0
102803,373462.992
102804,212188.5
102805,370346.184
102806,475110.492
102807,195336.0
102808,197558.78399999999
102809,219474.492
102810,283876.92
102811,436976.60400000005
102812,196120.5
102813,478756.58400000003
102814,308420.685
102815,471940.992
102816,364459.86
102817,300116.7
102818,228926.63700000002
102819,330852.54491999996
102820,353160.0
102821,425707.992
102822,339696.0
102823,288414.0
102824,326536.99199999997
102825,295995.49199999997
102826,496468.47599999997
102827,487273.5
102828,491447.7
102829,146216.7
102830,276543.0
102831,242424.0
102832,164709.0
102833,108981.0
102834,273946.5
102835,511492.5
102836,343966.1759999999
102837,290859.75
102838,307981.236
102839,405273.492
102840,411561.0
102841,386637.98400000005
102842,168701.7
102843,407536.74
102844,116795.25
102845,234812.15999999997
102846,365483.7
102847,129906.0
102848,232870.5
102849,205452.0
102850,424649.95200000005
102851,280962.0
102852,452710.476
102853,259569.0
102854,144132.3
102855,270736.99199999997
102856,160434.9
102857,515669.4
102858,214388.7
102859,194652.0
102860,258754.5
102861,743571.0
102862,557388.0
102863,356691.6
102864,455652.0
102865,379991.7
102866,299565.0
102867,381510.0
102868,321732.0
102869,327177.6
102870,369306.0
102871,446697.0
102872,292197.6
102873,272114.8559999999
102874,318663.0
102875,267216.984
102876,187303.5
102877,414786.5280000001
102878,338378.7
102879,139487.4
102880,374095.404
102881,126945.81
102882,291582.0
102883,210306.492
102884,408991.39200000005
102885,296240.7
102886,244292.4
102887,131556.75
102888,352006.12799999997
102889,156658.5
102890,160614.0
102891,473607.0
102892,155687.4
102893,407768.97599999997
102894,124323.3
102895,248092.2
102896,306072.0
102897,284497.99199999997
102898,337513.5
102899,213395.97599999997
102900,475632.0
102901,381174.552
102902,395315.91
102903,278406.0
102904,438873.984
102905,404127.0
102906,599935.968
102907,200263.5
102908,228783.492
102909,338649.8399999999
102910,481040.001
102911,467443.224
102912,322713.0
102913,143655.3
102914,243126.0
102915,512207.85600000015
102916,166716.0
102917,146538.0
102918,420986.7
102919,239699.7
102920,277221.49199999997
102921,136590.0
102922,326673.0
102923,483472.8
102924,371350.8
102925,346271.85
102926,551896.2
102927,302682.95999999996
102928,510579.0
102929,414015.75
102930,240853.5
102931,380308.60799999995
102932,260808.876
102933,506659.59863999987
102934,586170.0
102935,242793.0
102936,491173.2
102937,285845.4
102938,328786.974
102939,197721.9
102940,398754.0
102941,398383.992
102942,281970.9
102943,320769.0
102944,407846.484
102945,311787.0
102946,318285.0
102947,346227.0
102948,413533.9440000001
102949,547749.0
102950,377509.8240000001
102951,246432.95999999996
102952,349504.2
102953,245438.78399999999
102954,316278.0
102955,456333.492
102956,344674.21499999985
102957,256404.6
102958,216164.7
102959,534904.3890000001
102960,355515.37799999997
102961,257355.54
102962,180857.7
102963,347913.0
102964,382603.1759999999
102965,656953.9920000001
102966,472870.8
102967,150784.2
102968,230904.14399999994
102969,321192.0
102970,293902.2
102971,393960.38399999996
102972,586454.952
102973,355497.3
102974,155795.25
102975,515712.2940000001
102976,123147.0
102977,597000.7440000004
102978,359989.992
102979,158738.7
102980,254108.25
102981,512724.492
102982,284275.692
102983,208233.9
102984,299391.984
102985,240552.0
102986,304066.8
102987,129256.2
102988,284895.0
102989,384397.992
102990,405236.592
102991,396024.0
102992,349731.0
102993,280566.0
102994,311112.0
102995,332187.0
102996,324877.5
102997,254294.97599999997
102998,231239.00699999998
102999,314694.0
103000,272907.0
103001,349702.191
103002,86947.2
103003,178564.5
103004,333063.0
103005,199879.992
103006,257535.0
103007,131884.8
103008,231894.0
103009,315418.71085714287
103010,312304.5
103011,501119.67600000004
103012,140104.8
103013,300150.0
103014,487332.0
103015,278773.2
103016,299889.0
103017,493515.0
103018,334843.2
103019,202705.56
103020,309018.636
103021,392447.784
103022,285010.99199999997
103023,132923.7
103024,159070.5
103025,397784.232
103026,279727.452
103027,287617.5
103028,131091.0
103029,187504.2
103030,176738.4
103031,352264.93199999986
103032,522569.48400000005
103033,169281.9
103034,343851.75
103035,205792.2
103036,273836.14992
103037,415968.3
103038,265686.192
103039,321978.6
103040,348344.35199999996
103041,239560.992
103042,289830.3479999999
103043,570924.0
103044,382755.492
103045,336267.9
103046,150906.492
103047,146470.5
103048,384438.492
103049,305507.7
103050,277639.99199999997
103051,312467.16
103052,281991.49199999997
103053,312701.4
103054,503307.0
103055,373944.492
103056,339354.0
103057,462852.0
103058,228614.4
103059,274186.9
103060,284229.0
103061,469413.0
103062,514282.5
103063,281472.2640000001
103064,357571.188
103065,344742.984
103066,283495.5
103067,102807.0
103068,288809.55
103069,316762.99199999997
103070,702140.4360000002
103071,273445.2
103072,499938.984
103073,190647.0
103074,148382.4
103075,234909.0
103076,241938.0
103077,270287.46
103078,326599.99199999997
103079,160337.25
103080,230008.5
103081,388273.89600000007
103082,119182.5
103083,262950.984
103084,412571.16
103085,430438.5
103086,313023.6
103087,476579.376
103088,230265.0
103089,97695.0
103090,374322.96
103091,100385.4
103092,351279.0
103093,105781.5
103094,336141.9
103095,142543.8
103096,187164.0
103097,448184.4120000002
103098,179901.0
103099,217979.4
103100,209345.18399999998
103101,239711.4
103102,257480.13085714288
103103,860285.5920000001
103104,596988.996
103105,164780.532
103106,738690.4920000001
103107,279615.6
103108,295765.99199999997
103109,206598.08399999997
103110,194967.0
103111,159177.0
103112,242186.4
103113,305086.392
103114,352467.0
103115,309895.9199999998
103116,490956.984
103117,646514.8560000003
103118,156954.492
103119,235631.7
103120,548422.9920000001
103121,644946.984
103122,215619.66
103123,367992.0
103124,113989.95
103125,327244.752
103126,336411.0
103127,170445.55714285717
103128,302199.12
103129,176908.5
103130,447367.5
103131,230679.0
103132,343323.0
103133,277133.184
103134,457290.0
103135,334098.0
103136,292856.22
103137,255180.38400000002
103138,359132.86799999996
103139,198391.8
103140,118629.9
103141,222466.5
103142,39444.75
103143,309996.792
103144,170114.7
103145,298919.16
103146,346501.9439999999
103147,170134.2
103148,260460.0
103149,326442.6
103150,251655.6
103151,375086.30400000006
103152,272310.192
103153,168934.5
103154,283968.0
103155,314743.734
103156,267246.0
103157,207408.96
103158,145626.19199999998
103159,158395.374
103160,151527.41999999995
103161,414918.0
103162,193660.992
103163,280499.97599999997
103164,384264.0
103165,329868.0
103166,209187.32399999994
