Id,Predicted
86870,392673.492
86871,272029.266
86872,326270.95199999993
86873,758607.984
86874,551484.0
86875,300042.0
86876,298265.4
86877,133313.4
86878,286713.0
86879,434564.49600000004
86880,323166.49199999997
86881,252245.7
86882,291771.0
86883,488772.0
86884,251181.0
86885,270675.0
86886,151087.2
86887,282571.2
86888,257820.0
86889,488687.652
86890,240639.795
86891,504426.492
86892,303354.468
86893,138909.492
86894,213912.9
86895,254814.19199999998
86896,381171.3368571428
86897,257353.77599999998
86898,434193.7680000001
86899,392638.5
86900,568120.5
86901,140124.6
86902,315830.97000000003
86903,194403.45599999998
86904,293674.5
86905,457672.06799999997
86906,362551.968
86907,261340.5
86908,385963.2
86909,391127.292
86910,334233.0
86911,542373.012
86912,356949.0
86913,572645.16
86914,251827.992
86915,140440.5
86916,198341.892
86917,230049.0
86918,160143.3
86919,336135.6
86920,203953.5
86921,294565.5
86922,279637.2
86923,342536.97599999997
86924,131116.5
86925,400387.5
86926,190687.992
86927,175693.5
86928,273690.0
86929,258052.572
86930,160205.4
86931,200420.484
86932,438973.992
86933,326125.8
86934,428058.2016
86935,350311.42799999996
86936,249706.8
86937,71359.2
86938,359510.13000000006
86939,204735.312
86940,447768.0
86941,387022.527
86942,291213.45
86943,236836.8
86944,219440.25
86945,212875.992
86946,773710.2
86947,303381.0
86948,260021.7
86949,455211.9
86950,218524.509
86951,229570.992
86952,357655.5
86953,136899.0
86954,227772.0
86955,320889.951
86956,230278.5
86957,406970.13599999994
86958,273864.0
86959,185639.79599999994
86960,310806.0
86961,191844.9
86962,471828.96
86963,205258.5
86964,407036.48400000005
86965,482074.992
86966,347112.0
86967,251815.5
86968,206219.376
86969,154071.94285714286
86970,128960.1
86971,364918.89599999995
86972,722556.0
86973,283086.0
86974,201355.92
86975,96522.75
86976,491989.28400000016
86977,481339.2959999999
86978,410400.0
86979,511432.992
86980,734711.4
86981,330140.1599999998
86982,323260.99199999997
86983,465827.54400000005
86984,238540.5
86985,226026.50399999975
86986,178083.0
86987,319004.71199999994
86988,457639.2
86989,253021.32857142857
86990,125808.3
86991,208512.0
86992,170469.0
86993,248950.58399999997
86994,297955.8
86995,181757.7
86996,262868.292
86997,367362.0
86998,143131.5
86999,444999.6
87000,537522.7680000002
87001,226606.5
87002,292432.99199999997
87003,181843.2
87004,340440.492
87005,521971.992
87006,202788.792
87007,225237.6
87008,272011.878
87009,334905.984
87010,194483.484
87011,239715.0
87012,518340.501
87013,263437.99199999997
87014,294521.97599999997
87015,288809.892
87016,542661.984
87017,172694.7
87018,188545.5
87019,136446.0
87020,392661.9
87021,189995.4
87022,200240.71799999996
87023,159007.5
87024,157212.0
87025,271102.644
87026,383611.968
87027,217642.5
87028,379039.96800000005
87029,251804.41199999984
87030,546984.9
87031,67428.0
87032,285891.984
87033,264730.5
87034,269128.8
87035,418600.98
87036,336686.97599999997
87037,242500.5
87038,559528.2
87039,161158.5
87040,181632.9
87041,290623.5
87042,348867.0
87043,345069.045
87044,230476.5
87045,141473.7
87046,391536.0
87047,185292.3
87048,285518.484
87049,170527.5
87050,343296.0
87051,221033.7
87052,381763.62
87053,211490.24399999998
87054,251115.19199999998
87055,252378.0
87056,295295.4
87057,109458.45
87058,292488.984
87059,326550.49199999997
87060,217910.7
87061,273141.0
87062,269833.5
87063,144905.82299999997
87064,283968.0
87065,256599.0
87066,195066.3
87067,485472.96
87068,192849.19199999998
87069,466439.976
87070,525345.192
87071,208966.5
87072,146422.2
87073,459341.1
87074,336441.16799999995
87075,353249.92799999996
87076,324937.8
87077,693574.9920000001
87078,255766.5
87079,320421.49199999997
87080,142026.21
87081,329556.31992
87082,215343.0
87083,281485.47599999997
87084,374358.96
87085,133680.15
87086,287407.47599999997
87087,303862.98600000003
87088,162810.0
87089,521076.492
87090,307899.0
87091,437260.5
87092,112888.8
87093,82728.9
87094,284391.0
87095,382122.0
87096,286985.484
87097,411110.89200000005
87098,226586.70599999998
87099,331232.4
87100,224749.4142857143
87101,153587.25
87102,242289.0
87103,351931.5
87104,506077.992
87105,445165.2
87106,258509.7
87107,252391.5
87108,143280.0
87109,310426.99199999997
87110,261660.6
87111,388733.31
87112,423406.69200000004
87113,328932.0
87114,327847.5
87115,387681.37200000003
87116,211672.97999999995
87117,190698.3
87118,299094.192
87119,222792.984
87120,185985.0
87121,365586.984
87122,196407.0
87123,163071.0
87124,355944.96
87125,476444.1
87126,178924.31999999992
87127,388923.984
87128,358512.0
87129,307467.0
87130,398801.77992
87131,152872.2
87132,123586.2
87133,393543.972
87134,365843.52
87135,310045.5
87136,356311.45200000005
87137,337178.55
87138,196605.0
87139,605378.5920000001
87140,292581.9
87141,286492.5
87142,474921.468
87143,219014.892
87144,406661.112
87145,203292.53999999992
87146,97412.4
87147,164058.3
87148,313441.66799999995
87149,256059.0
87150,152234.97
87151,251869.5
87152,486699.98400000005
87153,109109.976
87154,316818.0
87155,221265.0
87156,433712.5200000001
87157,246970.836
87158,138353.4
87159,274891.5
87160,354196.8
87161,492811.092
87162,213932.44199999998
87163,617230.8
87164,339039.0
87165,149236.8
87166,405238.968
87167,625464.0
87168,372720.68400000007
87169,146304.0
87170,313192.392
87171,402373.8
87172,666895.968
87173,142557.66
87174,174066.984
87175,394456.39200000005
87176,915395.9760000001
87177,279216.0
87178,191622.6
87179,281894.4
87180,282804.984
87181,397701.36
87182,218391.3
87183,235003.5
87184,64045.692
87185,124293.6
87186,393502.5
87187,131661.0
87188,215589.06
87189,307040.97599999997
87190,253741.5
87191,368998.2
87192,186032.7
87193,228205.69199999998
87194,134553.6
87195,196075.5
87196,305500.06799999997
87197,237093.0
87198,192046.32
87199,235449.0
87200,213871.5
87201,442782.0
87202,197981.1
87203,402485.976
87204,320191.2
87205,293517.36
87206,206711.85599999994
87207,416277.0
87208,219393.0
87209,132707.7
87210,110641.5
87211,172289.7
87212,117966.6
87213,316764.0
87214,395174.592
87215,216344.7
87216,218572.2
87217,169490.4
87218,398232.0
87219,149414.4
87220,356336.67600000004
87221,156789.0
87222,194913.0
87223,225850.176
87224,179897.4
87225,410944.15800000005
87226,105775.2
87227,282947.4
87228,264369.49199999997
87229,255756.375
87230,394869.0
87231,214540.2
87232,551981.52
87233,191599.8
87234,136782.9
87235,177970.5
87236,350592.3
87237,350514.0
87238,120802.5
87239,291057.192
87240,381789.0
87241,430810.992
87242,271336.5
87243,252657.9
87244,185677.2
87245,251292.65399999995
87246,256519.47599999997
87247,315373.5
87248,205362.0
87249,242136.0
87250,160785.0
87251,817966.584
87252,315477.0
87253,380529.0
87254,446936.664
87255,95666.07600000002
87256,265107.24
87257,326689.99199999997
87258,447676.992
87259,280629.984
87260,450087.9120000001
87261,215815.5
87262,223683.444
87263,251505.0
87264,125883.74879999999
87265,402591.492
87266,333990.414
87267,312778.2
87268,281578.5
87269,713479.392
87270,317344.5
87271,161176.5
87272,152866.8
87273,185539.5
87274,191808.0
87275,404526.3
87276,393857.56799999997
87277,252232.2
87278,202531.8
87279,299646.0
87280,343290.0
87281,545352.192
87282,337593.492
87283,418095.0
87284,269204.4
87285,221850.9
87286,332776.15199999994
87287,271307.4
87288,146839.5
87289,161590.5
87290,383985.0
87291,326588.184
87292,314988.192
87293,385429.968
87294,689454.0
87295,154931.14285714284
87296,295472.25
87297,334159.88399999996
87298,133202.52
87299,479446.8840000001
87300,278988.3
87301,259092.9
87302,219280.5
87303,422780.292
87304,783685.152
87305,295239.49199999997
87306,193198.5
87307,547751.0160000001
87308,616862.5200000006
87309,352449.9
87310,335869.2
87311,196367.7857142857
87312,163235.52
87313,164952.0
87314,134174.7
87315,377280.0
87316,386471.475
87317,585480.8880000002
87318,123696.0
87319,172105.5
87320,143505.009
87321,195775.884
87322,113802.3
87323,578925.0
87324,282765.6
87325,141325.2
87326,393251.976
87327,296014.5
87328,356850.0
87329,546196.5
87330,426015.0
87331,145601.78399999999
87332,333141.984
87333,315216.0
87334,238916.7
87335,331056.0
87336,253647.0
87337,198790.884
87338,125476.2
87339,384070.968
87340,335541.6
87341,160030.5
87342,354281.4
87343,233952.984
87344,147072.6
87345,378350.136
87346,289489.5
87347,493344.0
87348,288821.7
87349,289071.0
87350,148680.0
87351,259162.992
87352,419970.492
87353,134608.5
87354,142282.8
87355,180751.5
87356,266054.4
87357,624796.9920000001
87358,193601.7
87359,153882.0
87360,630187.9920000001
87361,460742.976
87362,328504.5
87363,217924.704
87364,329285.484
87365,293760.684
87366,391489.45200000005
87367,397271.592
87368,472438.58400000003
87369,302800.968
87370,359798.97
87371,178544.892
87372,283749.44399999996
87373,334594.5
87374,266629.968
87375,458391.492
87376,293227.2
87377,128110.09199999999
87378,169654.2
87379,494091.0
87380,98830.8
87381,462384.0
87382,374294.48400000005
87383,190222.992
87384,260471.7
87385,280142.25
87386,361472.4
87387,283309.092
87388,377496.07200000004
87389,465138.0
87390,200841.174
87391,327735.0
87392,119142.0
87393,335204.892
87394,444505.992
87395,772178.9040000002
87396,382063.17600000004
87397,151530.372
87398,191950.992
87399,286672.5
87400,148642.2
87401,211243.5
87402,246920.7
87403,166930.2
87404,157024.69199999998
87405,345287.7
87406,489618.0
87407,258730.34399999995
87408,283824.0
87409,241838.1
87410,274113.0
87411,332712.0
87412,539838.0
87413,369129.96
87414,267391.692
87415,306185.184
87416,209163.6
87417,187064.45999999996
87418,261801.0
87419,301446.072
87420,123958.08
87421,132001.2
87422,230875.2
87423,186923.25
87424,158024.25
87425,288783.0
87426,226220.18399999998
87427,288943.99199999997
87428,344148.984
87429,148471.2
87430,231547.5
87431,353155.5
87432,315840.6
87433,246024.75
87434,324018.0
87435,327389.22
87436,575927.9280000001
87437,399727.8
87438,159579.0
87439,609571.368
87440,110370.6
87441,433144.8
87442,491198.976
87443,327344.4
87444,174829.5
87445,189181.8
87446,409243.968
87447,233272.58399999997
87448,599805.0
87449,296740.692
87450,220947.0
87451,126578.9448
87452,380613.0
87453,286330.86
87454,443677.5
87455,188874.45
87456,291686.4
87457,358279.92
87458,300773.7
87459,231554.25
87460,375741.9
87461,201832.992
87462,241049.7
87463,143535.3
87464,335793.492
87465,156008.7
87466,248617.35
87467,403757.1
87468,322402.5
87469,650088.0
87470,195570.0
87471,116034.3
87472,155900.484
87473,215553.6
87474,269919.0
87475,150576.984
87476,189023.4
87477,141970.5
87478,642318.192
87479,187452.0
87480,288378.9
87481,248013.46799999996
87482,288675.0
87483,399040.92
87484,188614.47599999997
87485,258037.992
87486,126951.3
87487,291399.984
87488,275132.952
87489,275219.1
87490,320166.0
87491,384342.3
87492,221662.47600000002
87493,180738.0
87494,136615.5
87495,397149.984
87496,245198.7
87497,282496.5
87498,326617.99199999997
87499,131627.7
87500,341055.756
87501,376111.47599999997
87502,141823.8
87503,358974.0
87504,165339.0
87505,142854.9
87506,337428.9
87507,323897.184
87508,733611.96
87509,345881.7
87510,291759.192
87511,351997.992
87512,482211.10800000024
87513,574711.2
87514,135630.0
87515,232179.3
87516,284676.3
87517,433417.5
87518,442701.0
87519,470255.8560000001
87520,538055.79192
87521,346379.976
87522,244146.759
87523,237630.95999999996
87524,142537.455
87525,288343.94399999996
87526,141673.5
87527,145105.575
87528,381497.184
87529,164070.0
87530,313492.5
87531,496498.39200000005
87532,174384.9
87533,91102.5
87534,257388.3
87535,736497.0
87536,396838.87200000003
87537,208269.0
87538,587079.0
87539,334764.0
87540,151794.0
87541,299979.0
87542,351832.5
87543,370486.8
87544,263547.0
87545,229877.0964
87546,334136.484
87547,356529.852
87548,287323.2
87549,292104.0
87550,210082.5
87551,272025.0
87552,424606.5
87553,228758.4
87554,242327.1
87555,160018.02
87556,199514.4
87557,143758.5
87558,338589.0
87559,271701.9
87560,384670.48799999995
87561,343147.5
87562,170244.0
87563,292126.98600000003
87564,156807.0
87565,210042.0
87566,211198.5
87567,493969.302
87568,339093.0
87569,390277.8
87570,258181.2
87571,591507.1440000001
87572,150081.84
87573,308181.6
87574,511218.0
87575,403202.95200000005
87576,106864.5
87577,232794.0
87578,520906.5
87579,429189.01200000005
87580,243909.0
87581,297814.5
87582,367752.16799999995
87583,226273.5
87584,361155.6
87585,284571.0
87586,227655.0
87587,168006.582
87588,146659.5
87589,149105.676
87590,461328.19200000004
87591,299914.99199999997
87592,149685.75
87593,348652.13399999996
87594,290704.5
87595,384039.0
87596,244512.0
87597,517796.99100000004
87598,306360.0
87599,277239.6
87600,194543.78399999999
87601,187173.28799999994
87602,197687.25
87603,276157.872
87604,236035.05
87605,283862.7
87606,299150.292
87607,264105.6
87608,147226.5
87609,357233.97599999997
87610,513202.21200000006
87611,307817.27999999997
87612,520579.8
87613,286613.35199999996
87614,441329.4
87615,185283.0
87616,144711.9
87617,230620.5
87618,159499.69199999998
87619,328742.892
87620,189093.6
87621,323212.5
87622,368397.0
87623,197073.6
87624,225807.0
87625,360140.4
87626,202331.7
87627,447113.268
87628,570676.968
87629,374364.0
87630,220918.5
87631,264585.49199999997
87632,360937.8
87633,322463.7
87634,173374.992
87635,206829.468
87636,485275.88700000005
87637,335493.9
87638,130324.5
87639,220998.6
87640,396904.06799999997
87641,247281.65999999997
87642,131790.15
87643,264469.5
87644,426512.484
87645,162967.5
87646,367663.5
87647,217185.19199999998
87648,168860.484
87649,657407.7
87650,214656.75
87651,119266.2
87652,142301.7
87653,348128.1
87654,199238.14799999996
87655,286202.16
87656,352883.052
87657,203102.35199999998
87658,428854.5
87659,182909.7
87660,189802.8
87661,273285.0
87662,323011.476
87663,129659.28
87664,177196.5
87665,378247.5
87666,385192.48391999997
87667,383283.0
87668,141086.7
87669,364782.3659999999
87670,224103.492
87671,318273.192
87672,271506.744
87673,161645.4
87674,245664.0
87675,438804.0
87676,216702.0
87677,229291.2
87678,133317.0
87679,297733.50899999996
87680,260999.7
87681,368667.9359999999
87682,563841.0
87683,185533.2
87684,183316.5
87685,443250.792
87686,306858.49199999997
87687,280245.99600000004
87688,642437.9280000001
87689,270531.0
87690,406129.5
87691,147807.0
87692,437614.776
87693,181094.25
87694,246879.0
87695,245752.992
87696,358363.7099999999
87697,433317.96
87698,181620.0
87699,137208.42
87700,277781.4
87701,477076.5
87702,149358.15
87703,408402.0
87704,399829.992
87705,108285.552
87706,401569.992
87707,684126.0
87708,197100.0
87709,150811.2
87710,620208.0
87711,185348.025
87712,614412.0
87713,349242.732
87714,217626.984
87715,136250.1
87716,370665.0
87717,521121.96
87718,208238.292
87719,281440.95
87720,362830.5
87721,237240.0
87722,218501.82
87723,192296.7
87724,300996.144
87725,463181.976
87726,366105.492
87727,290831.4
87728,580316.4
87729,189598.5
87730,265404.897
87731,202061.34
87732,377222.184
87733,484666.992
87734,307152.9
87735,206195.4
87736,357011.784
87737,343596.492
87738,182432.16
87739,340852.5
87740,347922.0
87741,215873.892
87742,408242.48400000005
87743,203481.126
87744,432756.0
87745,199922.4
87746,155845.098
87747,242125.992
87748,436329.0
87749,155535.0
87750,264177.0
87751,248950.8
87752,193137.876
87753,149247.08399999997
87754,321106.5
87755,333288.0
87756,320103.9
87757,543776.952
87758,193943.592
87759,213878.592
87760,406240.992
87761,266524.2
87762,332113.692
87763,555667.2
87764,402390.0
87765,369615.942
87766,384201.0
87767,417279.96
87768,585209.7
87769,389592.0
87770,353020.284
87771,290784.6
87772,202216.5
87773,387047.95200000005
87774,253764.0
87775,400867.992
87776,450808.992
87777,313733.484
87778,215498.7
87779,129334.5
87780,172029.49920000002
87781,464702.976
87782,561582.0
87783,333513.0
87784,408496.5
87785,280516.06799999997
87786,279940.5
87787,477251.64000000025
87788,339321.492
87789,253854.0
87790,182612.1
87791,376269.804
87792,223290.0
87793,407753.982
87794,321089.97599999997
87795,310458.49199999997
87796,269102.592
87797,228215.952
87798,284253.3
87799,286119.0
87800,273861.0
87801,193218.62399999998
87802,328306.5
87803,176044.5
87804,458991.0
87805,313360.2
87806,413344.69200000004
87807,325158.66
87808,145384.092
87809,318053.076
87810,243115.2
87811,517977.0
87812,234368.1
87813,356409.0
87814,305381.57759999996
87815,373992.95700000005
87816,360612.0
87817,262902.83699999994
87818,330415.99199999997
87819,238801.5
87820,212672.484
87821,186102.0
87822,202103.4
87823,236547.0
87824,210613.68
87825,246972.45599999983
87826,102730.2
87827,487466.46
87828,265104.0
87829,239082.984
87830,226653.65999999997
87831,350161.992
87832,228472.992
87833,502180.992
87834,319333.67999999976
87835,535418.2080000003
87836,358242.984
87837,282530.376
87838,190788.468
87839,266335.2
87840,278172.0
87841,249092.991
87842,206897.4
87843,186687.0
87844,466401.51
87845,129648.9
87846,463454.1
87847,250148.232
87848,409428.0
87849,393915.96
87850,156394.92
87851,315826.2
87852,320647.176
87853,241965.0
87854,246931.2
87855,177890.4
87856,146140.2
87857,368005.5
87858,395266.17600000004
87859,338315.1119999999
87860,250362.0
87861,405891.0
87862,125945.1
87863,385039.51199999993
87864,255171.47400000002
87865,142286.184
87866,388068.984
87867,431057.7
87868,472461.468
87869,526617.0
87870,279962.1
87871,232316.25
87872,456145.55999999994
87873,132449.4
87874,234533.7
87875,209588.52599999998
87876,142164.0
87877,383678.92799999996
87878,444429.0
87879,153538.5
87880,490480.992
87881,205526.592
87882,215751.6
87883,227889.792
87884,187673.84399999998
87885,141457.5
87886,310165.2
87887,235944.0
87888,141451.5
87889,409666.5
87890,599110.9920000001
87891,121298.4
87892,628516.944
87893,240208.7142857143
87894,203200.2
87895,211864.5
87896,316072.08
87897,428762.37599999993
87898,905112.0
87899,94229.55
87900,355266.0
87901,488905.992
87902,390978.0
87903,267696.984
87904,344487.492
87905,164758.5
87906,188136.0
87907,197127.0
87908,313430.31000000006
87909,298959.525
87910,334962.36
87911,269640.0
87912,391139.53199999995
87913,119698.5
87914,149472.0
87915,159057.0
87916,124425.234
87917,97241.325
87918,509358.4470000003
87919,272935.47599999997
87920,242436.492
87921,411165.0
87922,138838.5
87923,253836.0
87924,453958.992
87925,389682.0
87926,152623.5
87927,163246.5
87928,487984.5
87929,205038.0
87930,284068.8
87931,482148.0
87932,206446.5
87933,253512.0
87934,352739.7
87935,238336.992
87936,272857.5
87937,551850.084
87938,442557.0
87939,237410.97599999997
87940,345078.0
87941,496079.9760000001
87942,463442.4
87943,214086.6
87944,200796.73199999993
87945,281905.95
87946,245817.0
87947,186334.2
87948,340420.5
87949,364236.0
87950,155079.0
87951,190113.3
87952,207597.05999999997
87953,354291.984
87954,282883.392
87955,379301.4
87956,170656.992
87957,110412.9
87958,229169.59199999995
87959,432920.16
87960,311618.87999999995
87961,153774.0
87962,235292.97599999997
87963,602950.5
87964,294435.0
87965,440779.5
87966,185931.0
87967,169660.87199999994
87968,273501.825
87969,167121.0
87970,131001.39
87971,359069.184
87972,153252.0
87973,351820.035
87974,155376.0
87975,155216.7
87976,410268.492
87977,616532.4
87978,294291.0
87979,360559.1159999999
87980,302415.648
87981,465259.5
87982,624998.88
87983,75246.75
87984,398335.95
87985,398390.4359999999
87986,271157.952
87987,229745.7899999999
87988,271342.8
87989,149758.2
87990,461205.792
87991,339747.05699999974
87992,368603.89200000005
87993,214482.6
87994,138834.0
87995,435528.0
87996,168453.0
87997,239904.0
87998,186304.9104
87999,158519.7
88000,212539.5
88001,537396.192
88002,436153.5
88003,247524.552
88004,211188.792
88005,356139.0
88006,132916.5
88007,285036.3719999999
88008,169015.5
88009,127329.192
88010,393539.4
88011,356310.0
88012,251328.6
88013,364023.0
88014,270027.0
88015,464064.7590000001
88016,314546.9039999999
88017,181065.0
88018,233942.742
88019,205431.19199999998
88020,315036.0
88021,347855.4
88022,487818.0
88023,380286.0
88024,269755.2
88025,669632.976
88026,306718.79399999994
88027,188719.2
88028,185083.2
88029,444630.492
88030,168483.94991999998
88031,416063.23199999996
88032,486294.93
88033,251563.5
88034,402783.67799999996
88035,134337.492
88036,357460.2
88037,211507.2
88038,253867.5
88039,329410.692
88040,203908.5
88041,301456.24199999997
88042,619615.4760000001
88043,243638.991
88044,73548.0
88045,425974.28160000005
88046,140203.8
88047,209295.0
88048,269382.12
88049,270231.984
88050,218254.5
88051,261546.3
88052,144817.875
88053,345757.968
88054,161280.0
88055,133609.5
88056,444933.0
88057,274878.0
88058,197883.9
88059,278568.0
88060,319959.0
88061,432065.7
88062,266794.2
88063,310926.27599999984
88064,376759.8
88065,234756.0
88066,306517.5
88067,261364.5
88068,298845.21599999996
88069,225738.792
88070,207205.2
88071,314458.2
88072,163798.71
88073,307320.984
88074,402454.8
88075,266854.5
88076,309170.484
88077,169174.69199999998
88078,453402.0
88079,213197.4
88080,219753.0
88081,252928.8
88082,166270.5
88083,276988.5
88084,158346.9
88085,296265.6
88086,579554.568
88087,577978.38
88088,259805.55599999995
88089,395776.69200000004
88090,329796.792
88091,391715.94599999994
88092,404584.2
88093,329179.5
88094,286884.0
88095,557210.5920000001
88096,326529.0
88097,202014.792
88098,149443.2
88099,268731.0
88100,291190.5
88101,211146.75
88102,277632.0
88103,142767.9
88104,586755.0
88105,269093.484
88106,416811.492
88107,140479.392
88108,301204.62
88109,321351.192
88110,448245.0
88111,192258.0
88112,381654.0
88113,359580.492
88114,361605.96
88115,278257.5
88116,392246.81279999996
88117,208476.0
88118,357862.5
88119,362806.2
88120,262260.45
88121,300312.9
88122,229167.0
88123,380578.992
88124,439560.0
88125,141886.5
88126,254389.5
88127,230380.2
88128,253280.592
88129,150898.5
88130,262287.414
88131,301222.8
88132,150912.792
88133,305505.0
88134,205551.0
88135,97974.0
88136,291660.0
88137,99312.3
88138,418493.7
88139,255307.5
88140,238160.7
88141,199514.64
88142,334597.5
88143,216238.5
88144,461598.12000000005
88145,312794.4
88146,149802.0
88147,224346.6
88148,194365.5
88149,460962.0
88150,472167.46800000005
88151,326732.85
88152,255562.542
88153,287434.36799999996
88154,638262.0
88155,378477.0
88156,75829.5
88157,425605.5
88158,618447.9600000001
88159,352277.1
88160,375048.0
88161,201355.2
88162,154713.6
88163,173038.5
88164,209788.92
88165,160554.492
88166,358657.2
88167,152788.5
88168,265548.6
88169,288154.7999999999
88170,233254.47599999997
88171,234378.0
88172,677229.984
88173,308124.0
88174,140741.7
88175,346536.0
88176,281307.49199999997
88177,179017.2
88178,269001.72
88179,234355.392
88180,397187.1
88181,226136.25
88182,138547.8
88183,405958.968
88184,470448.0
88185,205547.18399999998
88186,243334.8
88187,185814.072
88188,291879.0
88189,574077.96
88190,209689.2
88191,146882.7
88192,517869.0
88193,227373.492
88194,223413.552
88195,210243.492
88196,257118.3
88197,259594.2
88198,123021.45
88199,454047.98400000005
88200,347463.0
88201,292198.5
88202,364198.5
88203,288612.0
88204,293627.268
88205,299185.2
88206,424924.992
88207,292193.1
88208,341696.7
88209,201051.9
88210,287534.136
88211,200862.9
88212,411237.86400000006
88213,158167.5
88214,314892.684
88215,189892.8
88216,427028.076
88217,451350.0
88218,136315.11257142856
88219,244224.0
88220,271116.0
88221,418768.2
88222,203440.5
88223,613140.984
88224,182149.842
88225,347442.867
88226,657027.0
88227,470499.0
88228,409067.52600000007
88229,455688.792
88230,240156.46799999996
88231,283320.0
88232,173839.5
88233,219993.3
88234,352491.3
88235,354137.97599999997
88236,205879.5
88237,147983.21399999998
88238,348176.37599999993
88239,153415.92857142858
88240,278757.9
88241,134656.296
88242,284481.0
88243,128501.1
88244,493441.4385
88245,328732.99199999997
88246,415064.80799999996
88247,231012.0
88248,176999.97599999997
88249,163440.0
88250,178686.0
88251,95473.8
88252,266722.2
88253,272050.2
88254,236079.0
88255,193165.992
88256,347059.69200000004
88257,255492.0
88258,130401.0
88259,296230.59
88260,296730.0
88261,318195.54
88262,490197.726
88263,516862.26
88264,185200.55999999997
88265,358521.19200000004
88266,149204.7
88267,164350.8
88268,639662.184
88269,532224.0
88270,323107.99199999997
88271,127148.94000000002
88272,362358.0
88273,497720.48400000005
88274,269867.8079999999
88275,240966.0
88276,259515.0
88277,190126.8
88278,156595.5
88279,150574.5
88280,170028.0
88281,426915.0
88282,187326.0
88283,383230.43999999994
88284,151454.88
88285,228060.0
88286,553986.0
88287,317365.99199999997
88288,246653.4
88289,134342.55
88290,309516.984
88291,273483.0
88292,200456.4
88293,382343.97599999997
88294,254275.092
88295,202936.5
88296,429118.2
88297,181484.1
88298,132030.0
88299,188980.992
88300,377653.39200000005
88301,327097.584
88302,145442.25
88303,375309.57599999994
88304,398885.328
88305,324599.11199999996
88306,353626.992
88307,181732.5
88308,178744.797
88309,210907.69199999998
88310,404935.0560000001
88311,380820.852
88312,230838.19199999998
88313,361270.8
88314,300870.0
88315,373084.992
88316,356863.5
88317,268185.0
88318,135196.2
88319,162018.0
88320,239249.7
88321,467787.492
88322,286570.2
88323,350860.5
88324,267783.11999999994
88325,308314.47599999997
88326,407822.976
88327,268101.684
88328,252997.992
88329,309415.5
88330,324723.6
88331,209639.7
88332,355029.984
88333,528417.0
88334,247066.992
88335,520771.5
88336,308920.5
88337,240804.0
88338,126189.68399999998
88339,279144.0
88340,349969.89599999995
88341,220894.5
88342,226611.0
88343,400719.16800000006
88344,557055.0
88345,260879.4
88346,289852.092
88347,395397.99
88348,684160.9920000001
88349,311974.2
88350,387335.592
88351,167591.4
88352,334143.0
88353,193354.5
88354,144866.7
88355,299419.2
88356,576808.92
88357,290418.228
88358,245811.984
88359,247901.4
88360,419538.492
88361,354699.0
88362,266998.5
88363,155178.0
88364,241699.5
88365,221741.892
88366,187245.0
88367,266805.0
88368,235561.5
88369,200470.5
88370,262398.49199999997
88371,354636.0
88372,284929.2
88373,335751.3
88374,386875.8
88375,448535.7
88376,330990.984
88377,240417.45899999994
88378,271111.554
88379,579546.0
88380,469957.5
88381,169150.5
88382,239765.86800000002
88383,218461.5
88384,541764.0
88385,222332.75999999995
88386,203485.5
88387,146772.0
88388,128475.0
88389,104833.5
88390,414024.98400000005
88391,353754.0
88392,374067.0
88393,300531.4289999999
88394,236923.2
88395,415712.4
88396,248766.3
88397,434454.9120000002
88398,155509.2
88399,437432.4
88400,347535.0
88401,353007.792
88402,209380.5
88403,254076.65399999995
88404,415348.092
88405,146916.0
88406,213324.3
88407,188467.2
88408,294217.2
88409,275039.1
88410,146322.9
88411,365317.2
88412,106758.0
88413,189466.992
88414,262805.4
88415,399887.244
88416,233646.0
88417,386881.2
88418,739962.0
88419,249745.5
88420,136807.2
88421,561843.0
88422,270842.97599999997
88423,235567.58399999997
88424,182290.5
88425,270405.0
88426,547416.0
88427,252920.23199999987
88428,126259.2
88429,261358.992
88430,734211.0
88431,209276.1
88432,400219.956
88433,309834.0
88434,310577.4
88435,236014.02
88436,213582.492
88437,376432.2
88438,241779.70799999998
88439,201525.76799999998
88440,462092.9760000001
88441,138152.7
88442,426888.0
88443,386431.992
88444,494795.592
88445,131803.5
88446,144973.98
88447,245583.68399999998
88448,216523.5
88449,402615.0
88450,298658.64599999966
88451,348228.0
88452,204567.984
88453,276165.0
88454,355752.0
88455,288393.768
88456,478197.0
88457,249651.0
88458,366082.992
88459,193253.97599999997
88460,303448.5
88461,191702.7
88462,320868.0
88463,347616.0
88464,256856.4
88465,338904.0
88466,250782.0
88467,214065.0
88468,295384.5
88469,705805.9920000001
88470,195323.112
88471,218817.9
88472,227299.5
88473,449407.9440000001
88474,211926.12
88475,179457.0
88476,172868.4
88477,303237.0
88478,128766.3
88479,653775.9839999999
88480,223537.59
88481,229018.968
88482,378790.992
88483,667330.8840000001
88484,402830.46
88485,124854.3
88486,396895.86
88487,344642.184
88488,302571.0
88489,248955.76799999998
88490,161193.6
88491,177184.5
88492,219669.04799999992
88493,307726.99199999997
88494,307086.084
88495,305674.2
88496,334731.16799999995
88497,241119.46799999996
88498,869603.9760000001
88499,340350.9479999999
88500,444876.912
88501,142429.5
88502,355718.52
88503,298720.584
88504,223857.9
88505,139374.0
88506,132589.86
88507,352137.97799999994
88508,308232.0
88509,267870.6
88510,252252.0
