Id,Predicted
99296,340026.984
99297,179296.2
99298,158994.9
99299,101155.5
99300,295222.5
99301,220338.0
99302,218173.5
99303,317008.692
99304,323345.592
99305,556709.9759999999
99306,196973.1
99307,339826.5
99308,265197.6
99309,160042.5
99310,398464.34400000004
99311,321408.0
99312,242919.3
99313,453413.592
99314,159224.4
99315,213709.515
99316,536569.2
99317,352573.66799999995
99318,364301.89200000005
99319,390298.5
99320,358582.992
99321,205375.8
99322,137368.944
99323,339132.6
99324,477266.97599999997
99325,328685.97599999997
99326,231809.85
99327,445239.0
99328,235867.8
99329,138361.5
99330,576028.296
99331,442440.0
99332,166425.492
99333,449017.992
99334,301018.82399999996
99335,453099.9600000001
99336,362553.984
99337,313087.5
99338,594459.0
99339,412548.0
99340,183906.0
99341,221007.6
99342,299925.0
99343,518589.0
99344,446582.52
99345,243391.5
99346,135720.0
99347,545614.9920000001
99348,130828.5
99349,185392.35
99350,292059.0
99351,382525.9200000001
99352,344745.9359999999
99353,309033.0
99354,258280.2
99355,450659.95200000005
99356,291390.984
99357,416110.3560000001
99358,393396.9
99359,554571.5490000001
99360,205614.9
99361,200902.5
99362,381384.0
99363,273382.2
99364,145306.575
99365,360481.5
99366,187078.5
99367,375121.584
99368,242479.8
99369,236785.5
99370,291775.176
99371,202962.6
99372,381346.9199999999
99373,275429.484
99374,225396.0
99375,130059.9
99376,190827.0
99377,345162.63
99378,366696.0
99379,199528.992
99380,116155.8
99381,282035.484
99382,154196.25
99383,368750.7
99384,222201.0
99385,284283.0
99386,161629.2
99387,410358.86100000003
99388,287169.3
99389,659453.5440000001
99390,239886.0
99391,294682.5
99392,195006.6
99393,332914.392
99394,182571.984
99395,99308.55
99396,273629.25
99397,454921.98299999995
99398,368579.7
99399,146635.2
99400,607903.2
99401,125581.5
99402,250570.26
99403,109782.0
99404,224560.8
99405,117500.4
99406,272603.7
99407,171059.7
99408,153079.2
99409,322516.875
99410,441018.0
99411,200725.2
99412,176235.984
99413,150297.3
99414,391641.984
99415,194751.3
99416,159762.6
99417,245480.67
99418,112464.45
99419,512748.0
99420,322351.99199999997
99421,228420.0
99422,244027.39285714284
99423,324279.0
99424,104002.8
99425,286904.5714285714
99426,349497.0
99427,374040.0
99428,419951.6220000001
99429,159451.2
99430,255802.5
99431,137405.7
99432,312131.376
99433,132101.694
99434,380106.0
99435,142902.0
99436,159727.5
99437,426543.98400000005
99438,151169.292
99439,379446.084
99440,221139.468
99441,304118.82
99442,301269.6
99443,504009.0
99444,173535.08399999997
99445,301180.5
99446,484742.95200000005
99447,280791.0
99448,284818.5
99449,287175.16799999995
99450,97616.7
99451,471834.468
99452,555210.0
99453,421307.3880000001
99454,666981.0
99455,378430.38
99456,474934.96800000005
99457,425828.484
99458,502250.976
99459,320031.0
99460,497012.184
99461,453451.968
99462,403070.67600000004
99463,277240.89599999995
99464,246105.0
99465,161772.75
99466,214789.62239999993
99467,224759.4
99468,390645.0
99469,448188.98400000005
99470,284494.5
99471,187186.30200000003
99472,194196.6
99473,229314.0
99474,144160.2
99475,210394.8
99476,299632.068
99477,314978.97599999997
99478,283531.5
99479,296994.6
99480,710208.0
99481,254659.5
99482,396712.69200000004
99483,366714.0
99484,280879.99199999997
99485,215577.0
99486,306574.99199999997
99487,110407.5
99488,418883.742
99489,163973.4
99490,180825.87600000002
99491,159592.509
99492,418857.6
99493,340366.5
99494,368732.844
99495,288620.1
99496,315039.85199999996
99497,397429.992
99498,121201.2
99499,167071.5
99500,410198.07599999994
99501,343267.992
99502,475541.6760000001
99503,334317.16799999995
99504,393436.45200000005
99505,448071.44828571426
99506,330185.7
99507,308523.8879999999
99508,494274.492
99509,472983.0
99510,347782.5
99511,269212.176
99512,413654.76
99513,449226.0
99514,365591.7
99515,219661.2
99516,173740.5
99517,349609.5
99518,195433.992
99519,456899.18400000007
99520,285894.0
99521,328210.88399999996
99522,447371.9280000001
99523,368925.19200000004
99524,429316.992
99525,252720.0
99526,154339.2
99527,63891.0
99528,320001.984
99529,204472.8
99530,285003.0
99531,234312.0
99532,320544.0
99533,182002.5
99534,460364.778
99535,407208.888
99536,394726.5
99537,238431.6
99538,225595.47599999997
99539,115384.5
99540,535364.001
99541,406609.2
99542,279342.0
99543,431746.992
99544,210428.66700000002
99545,135955.092
99546,244660.5
99547,243072.0
99548,487279.69200000004
99549,407241.0
99550,312403.5
99551,440060.76
99552,262953.684
99553,331969.5
99554,199314.68399999998
99555,194527.69199999998
99556,787310.3502
99557,318358.24199999997
99558,200313.0
99559,347323.5
99560,189539.16
99561,330282.9359999999
99562,500032.69200000004
99563,155191.5
99564,137476.31099999996
99565,205787.7
99566,493184.95200000005
99567,670419.75
99568,258885.0
99569,257805.0
99570,340119.0
99571,351016.5
99572,275271.192
99573,368440.992
99574,168059.91960000002
99575,542930.184
99576,131943.6
99577,307843.99199999997
99578,191744.484
99579,204187.5
99580,523653.98400000005
99581,122603.4
99582,159010.2
99583,236423.7
99584,295873.99199999997
99585,136573.2
99586,325215.0
99587,168273.36
99588,213750.9
99589,310138.2
99590,341149.5
99591,550818.0
99592,313897.5
99593,240696.0
99594,437482.06200000003
99595,278537.97599999997
99596,140499.936
99597,325719.0
99598,558673.9920000001
99599,153319.5
99600,354574.87199999986
99601,290514.5136
99602,290606.4
99603,268227.0
99604,315792.18
99605,210879.0
99606,618996.483
99607,132129.0
99608,486877.5
99609,395115.984
99610,129874.5
99611,86706.0
99612,410143.5
99613,263753.45999999996
99614,453705.98400000005
99615,308019.6
99616,194022.0
99617,410850.0
99618,148005.0
99619,136052.1
99620,197901.0
99621,497938.5
99622,278478.0
99623,195261.3
99624,257593.16952
99625,232420.5
99626,301365.0
99627,375484.9859999999
99628,335311.99199999997
99629,328098.6
99630,607549.7520000004
99631,378432.0
99632,202244.4
99633,119560.5
99634,119368.8
99635,320112.0
99636,385218.0
99637,399249.9
99638,397493.9280000001
99639,390282.98400000005
99640,381192.19200000004
99641,239956.2
99642,406008.0
99643,526483.0800000002
99644,296808.3
99645,300832.2
99646,301125.95999999996
99647,365832.792
99648,292509.0
99649,221629.5
99650,256698.0
99651,448956.0
99652,119189.7
99653,206730.0
99654,237391.2
99655,487935.0
99656,294341.77199999994
99657,371452.89599999995
99658,168010.2
99659,295893.0
99660,156417.75
99661,171575.892
99662,546601.5
99663,304342.99199999997
99664,167169.63599999997
99665,322812.0
99666,294851.7
99667,395907.3
99668,209561.4
99669,338839.992
99670,232790.07599999997
99671,366683.4
99672,315504.0
99673,413962.2
99674,314991.0
99675,135378.0
99676,228899.7
99677,298583.4
99678,420689.68200000003
99679,195416.1
99680,210943.2214285714
99681,668947.5
99682,335706.0
99683,310345.17299999995
99684,458905.5
99685,311536.332
99686,370359.3330000001
99687,370231.992
99688,751144.8960000002
99689,573423.084
99690,387018.0
99691,512356.31999999983
99692,805590.0
99693,233703.0
99694,333387.28799999994
99695,534523.1040000002
99696,411034.896
99697,218792.7
99698,225832.5
99699,182668.5
99700,274753.8
99701,336276.0
99702,524266.992
99703,208336.5
99704,544580.3880000002
99705,337893.87599999993
99706,333907.99199999997
99707,184425.3
99708,343991.95199999993
99709,171576.621
99710,304916.292
99711,691126.7760000002
99712,184349.25
99713,152280.0
99714,484237.9440000001
99715,216115.34399999998
99716,584806.4550000001
99717,456389.56799999997
99718,337300.9199999999
99719,328462.99199999997
99720,384863.4
99721,255692.7
99722,237507.19199999998
99723,322397.334
99724,270501.984
99725,266065.65
99726,345193.2
99727,705524.4
99728,177160.5
99729,253211.97599999997
99730,523395.0
99731,169792.95
99732,349291.9439999999
99733,146281.5
99734,288108.0
99735,225036.9
99736,437904.0
99737,436190.4
99738,161955.0
99739,208159.2
99740,123590.7
99741,331966.36799999996
99742,330330.0
99743,283360.5
99744,309582.0
99745,340821.684
99746,246996.0
99747,156809.16
99748,342421.2
99749,267534.0
99750,145799.1
99751,345754.8
99752,740993.184
99753,236088.0
99754,328399.92
99755,341527.5
99756,141255.9
99757,375117.19200000004
99758,209088.9
99759,290087.13599999994
99760,333342.0
99761,400807.2
99762,287377.5
99763,474216.76800000004
99764,457011.0
99765,427450.96800000005
99766,170295.3
99767,319821.3
99768,600775.1280000001
99769,141826.5
99770,267665.94
99771,320642.592
99772,352932.984
99773,169506.0
99774,208047.15
99775,385288.992
99776,257701.968
99777,477191.709
99778,152262.9
99779,194065.56
99780,243840.792
99781,436834.87200000003
99782,355408.2
99783,217111.5
99784,289644.984
99785,372263.4
99786,664971.984
99787,257202.03599999976
99788,404631.72
99789,430881.984
99790,486747.0
99791,285664.5
99792,212188.5
99793,162205.77599999998
99794,264949.99199999997
99795,248809.152
99796,145332.792
99797,242981.82
99798,323685.792
99799,234599.574
99800,320562.792
99801,297216.0
99802,212111.55
99803,450196.84800000006
99804,471447.0
99805,289773.0
99806,224261.78399999999
99807,408317.96592
99808,327699.0
99809,424849.96800000005
99810,258246.9
99811,294650.892
99812,208777.32
99813,229875.3
99814,385974.0
99815,194833.53
99816,227477.7
99817,144724.5
99818,342065.95200000005
99819,246173.97599999997
99820,248470.2
99821,381404.7
99822,151723.79999999993
99823,224827.2
99824,317380.5
99825,347978.232
99826,409048.92
99827,338962.1759999999
99828,194785.2
99829,162855.792
99830,289255.5
99831,146848.69199999998
99832,213228.0
99833,322547.4
99834,352884.6
99835,343997.982
99836,462070.58400000003
99837,279855.0
99838,309443.19599999994
99839,300764.691
99840,92858.4
99841,452581.66799999995
99842,421766.388
99843,267615.0
99844,241304.436
99845,168474.6
99846,136505.7
99847,112212.0
99848,255316.5
99849,255483.3
99850,271734.192
99851,195384.6
99852,342126.0
99853,518580.0
99854,327721.518
99855,273305.484
99856,442671.984
99857,158602.5
99858,321949.94399999996
99859,209583.0
99860,147118.5
99861,287412.984
99862,396273.492
99863,424393.30799999996
99864,236840.7
99865,655209.0
99866,322864.2
99867,384823.47599999997
99868,483354.0
99869,132003.0
99870,392865.98400000005
99871,725700.9600000002
99872,362268.9
99873,219975.3
99874,375066.0
99875,324049.092
99876,366804.0
99877,271427.4
99878,269931.132
99879,208087.02
99880,303055.2
99881,386380.35
99882,279374.436
99883,246361.5
99884,294186.96
99885,456558.3
99886,288497.484
99887,265808.7
99888,187012.2
99889,136179.0
99890,169457.892
99891,176886.3
99892,539773.2
99893,497972.7720000001
99894,285019.2
99895,225687.492
99896,318474.0
99897,248742.0
99898,147774.0
99899,251855.33399999997
99900,370160.352
99901,155155.5
99902,328094.892
99903,124420.5
99904,188568.0
99905,235483.2
99906,163134.0
99907,311949.0
99908,303599.95199999993
99909,475834.5
99910,259373.84399999995
99911,742614.984
99912,330249.6
99913,192869.78399999999
99914,379702.94399999996
99915,391257.86400000006
99916,222802.2
99917,322749.0
99918,124230.375
99919,283987.04399999994
99920,298372.5
99921,127646.1
99922,259615.5
99923,169561.36799999996
99924,163754.55
99925,146100.0
99926,265226.004
99927,488178.0
99928,560797.2
99929,493090.10400000005
99930,152825.85
99931,314311.5
99932,301356.468
99933,288111.49199999997
99934,426399.55199999997
99935,157405.5
99936,229512.6
99937,588847.5
99938,535585.6710000003
99939,225374.076
99940,237462.3
99941,228994.992
99942,144036.0
99943,228262.5
99944,538337.5920000001
99945,227380.5
99946,180837.0
99947,102182.4
99948,342989.46
99949,303290.1
99950,342659.52
99951,211004.1
99952,125059.5
99953,389704.32
99954,136589.292
99955,628806.1680000001
99956,328220.1
99957,135760.5
99958,339069.492
99959,215653.5
99960,116800.2
99961,504999.0
99962,101444.4
99963,377368.992
99964,478229.4
99965,438938.73
99966,267528.78
99967,148703.4
99968,291942.0
99969,404622.0
99970,362613.9
99971,146906.55
99972,420070.39200000005
99973,327843.0
99974,550138.5
99975,139843.8
99976,203031.0
99977,322560.0
99978,376758.0
99979,143003.93399999998
99980,215541.0
99981,180856.89
99982,383323.96800000005
99983,319310.99100000004
99984,352296.0
99985,175639.5
99986,249318.0
99987,160241.8859999999
99988,299790.0
99989,157878.0
99990,507678.984
99991,141495.3
99992,404657.71200000006
99993,352807.2
99994,364497.102
99995,103258.5
99996,354274.992
99997,243412.392
99998,213049.76399999994
99999,470185.344
100000,641970.0
100001,298257.192
100002,367641.0
100003,266934.27599999995
100004,275244.22799999994
100005,442876.5
100006,419109.3
100007,483210.0
100008,416338.2
100009,142281.9
100010,302182.2
100011,255440.202
100012,210973.5
100013,231268.5
100014,189398.34
100015,372915.0
100016,148509.0
100017,211073.4
100018,336186.0
100019,324315.0
100020,204207.3
100021,319290.91199999995
100022,220207.5
100023,218395.95
100024,203346.0
100025,563718.6
100026,289332.0
100027,150330.6
100028,254095.992
100029,187678.8
100030,186428.7
100031,145368.58800000002
100032,129267.0
100033,385821.0
100034,302660.35199999996
100035,326106.0
100036,214875.0
100037,141815.592
100038,257113.58399999997
100039,125353.8
100040,139413.6
100041,204802.11
100042,159681.6
100043,145403.1
100044,432486.0
100045,629088.9120000001
100046,318236.184
100047,302454.0
100048,622064.7
100049,528048.0
100050,181843.992
100051,332432.892
100052,447178.5
100053,82471.5
100054,208510.2
100055,319798.692
100056,420474.492
100057,291976.99199999997
100058,445453.3439999999
100059,271848.42
100060,294659.784
100061,128808.0
100062,222687.0
100063,311065.2
100064,421110.0
100065,165906.9
100066,304584.984
100067,380079.468
100068,438433.992
100069,299849.8559999999
100070,230444.56799999988
100071,146992.5
100072,165769.2
100073,482477.184
100074,275371.99199999997
100075,186796.53
100076,254493.0
100077,214422.75
100078,463508.6760000001
100079,218436.42857142858
100080,127615.815
100081,211104.0
100082,526212.0
100083,287032.5
100084,299930.97599999997
100085,398419.992
100086,293376.6
100087,226309.5
100088,290655.0
100089,373566.492
100090,124300.47600000001
100091,184717.47599999997
100092,242289.0
100093,412108.13699999993
100094,575489.4839999999
100095,196527.6
100096,216630.0
100097,318976.2
100098,205794.0
100099,336690.0
100100,291564.0
100101,239449.5
100102,272971.8
100103,412868.37599999993
100104,331915.5
100105,189869.18399999998
100106,144875.7
100107,260103.6
100108,230714.1
100109,430358.97599999997
100110,243763.2
100111,196192.8
100112,173416.5
100113,565482.4920000001
100114,153422.292
100115,347020.992
100116,204931.44
100117,260679.492
100118,156284.1
100119,569355.2280000001
100120,170189.78399999999
100121,181239.492
100122,358258.119
100123,238345.992
100124,424126.06200000003
100125,332307.0
100126,157160.484
100127,474987.42
100128,208062.0
100129,227389.392
100130,226070.96399999995
100131,258613.992
100132,315295.88399999996
100133,403992.0
100134,316122.984
100135,484177.5
100136,348403.5
100137,166475.7
100138,496121.9760000001
100139,144716.4
100140,274489.99199999997
100141,355841.6759999999
100142,394329.6
100143,515058.8580000001
100144,432913.5
100145,143586.9
100146,432814.5456
100147,317691.0
100148,135792.0
100149,162980.4
100150,150858.0
100151,493423.992
100152,70798.5
100153,201910.5
100154,424329.3
100155,297695.99100000004
100156,166276.58399999997
100157,324463.5
100158,260082.0
100159,138751.2
100160,463232.808
100161,198190.0349999999
100162,360091.58400000003
100163,233806.5
100164,247332.492
100165,304205.184
100166,139018.5
100167,313684.99199999997
100168,323464.5
100169,262706.4
100170,410945.0400000001
100171,360326.592
100172,373460.292
100173,172348.2
100174,240081.3
100175,231430.5
100176,161132.4
100177,138655.8
100178,410814.0
100179,179910.0
100180,160903.15199999997
100181,436726.584
100182,255042.28799999994
100183,256137.65999999997
100184,159636.3
100185,168283.8
100186,119970.9
100187,644148.0
100188,366678.0
100189,330319.8
100190,430888.5
100191,421051.5
100192,398130.984
100193,249573.492
100194,253779.19199999998
100195,105646.5
100196,565167.444
100197,509317.9470000001
100198,178136.1
100199,288225.252
100200,198828.0
100201,476739.0
100202,372355.92
100203,700458.7679999999
100204,319515.984
100205,294174.0
100206,341301.96
100207,521579.9760000001
100208,147218.4
100209,235265.4
100210,438296.22
100211,319367.95199999993
100212,359766.0
100213,253909.77599999998
100214,292542.3
100215,110200.5
100216,208832.4
100217,207202.5
100218,321816.375
100219,304389.0
100220,327876.0
100221,420757.2
100222,348297.552
100223,238932.0
100224,336816.0
100225,389194.992
100226,329545.8
100227,264203.676
100228,149819.742
100229,359480.98800000007
100230,224798.07599999997
100231,357901.92
100232,367204.18200000003
100233,451991.6010000001
100234,137191.5
100235,251374.5
100236,214186.5
100237,482382.07200000004
100238,283205.7
100239,220220.1
100240,732830.4
100241,471906.0
100242,332060.184
100243,369908.57700000005
100244,146945.691
100245,303485.4
100246,377927.98991999996
100247,197692.2
100248,367095.49992
100249,149631.642
100250,301693.5
100251,379346.97599999997
100252,134266.5
100253,441252.03599999996
100254,291933.45
100255,626085.0
100256,312892.092
100257,150903.0
100258,350928.0
100259,401518.94399999996
100260,199372.5
100261,322950.04199999996
100262,397619.784
100263,107275.425
100264,186025.5
100265,216543.828
100266,256050.0
100267,202705.992
100268,351224.99100000004
100269,396698.9760000001
100270,288744.3
100271,351333.9359999999
100272,480471.98400000005
100273,626732.991
100274,321415.5
100275,165108.0
100276,212274.75
100277,426497.76514285716
100278,310131.0
100279,257382.0
100280,177981.45
100281,305962.092
100282,449596.80000000016
100283,366390.0
100284,234130.5
100285,470633.25
100286,454453.2
100287,468184.5
100288,433105.992
100289,181734.984
100290,297322.88399999996
100291,179428.5
100292,99745.2
100293,165060.492
100294,306945.0
100295,318373.92
100296,134651.652
100297,368739.0
100298,424024.992
100299,188353.8
100300,161730.15
100301,201328.2
100302,523129.5
100303,368220.96
100304,261043.992
100305,139032.0
100306,261086.7
100307,364659.984
100308,286375.5
100309,217322.1
100310,283981.5
100311,218730.492
100312,231306.0
100313,202635.0
100314,243624.6
100315,414621.0
100316,417745.69200000004
100317,210735.45
100318,413988.768
100319,312915.114
100320,251738.892
100321,387116.7839999999
100322,133152.75
100323,409599.0
100324,423646.2
100325,154471.5
100326,257378.952
100327,402030.0
100328,240345.9428571429
100329,455137.66799999995
100330,278287.99199999997
100331,457083.0
100332,598505.184
100333,142417.2
100334,274749.012
100335,179912.7
100336,191629.8
100337,187785.9
100338,521951.4
100339,184231.8
100340,502017.984
100341,497551.5
100342,362641.5
100343,121395.6
100344,186393.6
100345,434815.992
100346,534709.4759999999
100347,313504.99199999997
100348,346203.97199999995
100349,396320.97599999997
100350,167456.7
100351,206127.75
100352,537696.0
100353,195880.5
100354,409896.0
100355,223086.0
100356,252446.7857142857
100357,362763.0
100358,250002.0
100359,241857.9
100360,252687.93599999993
100361,298827.0
100362,455623.209
100363,396140.4
100364,566883.0
100365,214845.75
100366,230193.0
100367,181464.70391999997
100368,542972.8800000001
100369,337216.968
100370,407283.08400000003
100371,384319.36799999996
100372,198358.5
100373,593089.9920000001
100374,535561.9920000001
100375,371389.5
100376,117027.0
100377,155182.2
100378,338411.592
100379,187867.8
100380,340872.075
100381,541392.9839999999
100382,303273.0
100383,143041.95
100384,390070.51200000005
100385,335979.0
100386,415044.0
100387,328039.2
100388,303238.15199999994
100389,309411.0
100390,179460.0
100391,245972.15999999997
100392,257448.20999999996
100393,274982.97599999997
100394,150433.65
100395,127402.125
100396,514402.992
100397,455019.98400000005
100398,244403.1
100399,334209.9
100400,105340.5
100401,315342.36
100402,290904.192
100403,204587.1
100404,409526.136
100405,327904.99199999997
100406,256612.5
100407,137855.7
100408,217701.0
100409,286776.9
100410,455538.0
100411,209267.1
100412,342333.0
100413,248128.8
100414,190827.9
100415,565152.984
100416,504099.0
100417,359518.6439999999
100418,317765.484
100419,203233.5
100420,218004.984
100421,162931.5
100422,183552.0
100423,345483.0
100424,515866.28400000033
100425,178497.0
100426,105493.5
100427,346880.7
100428,249832.5
100429,569871.0
100430,374709.0
100431,250074.0
100432,465957.8640000001
100433,213813.0
100434,207885.6
100435,238077.45
100436,586679.976
100437,427792.968
100438,256216.5
100439,354132.0
100440,304920.0
100441,415735.092
100442,206735.86799999996
100443,316650.49199999997
100444,157180.5
100445,307800.0
100446,752833.8
100447,150052.35
100448,133312.5
100449,318978.0
100450,137309.1
100451,203429.7
100452,220680.0
100453,138098.25
100454,405064.92
100455,229680.0
100456,265890.49199999997
100457,219723.0
100458,318057.44399999996
100459,619632.0
100460,403099.56
100461,426901.968
100462,260136.0
100463,224820.0
100464,231796.69199999998
100465,225709.2
100466,267550.2
100467,150953.25
100468,198637.65
100469,671019.984
100470,378931.5
100471,188170.8
100472,184056.3
100473,300087.0
100474,301605.984
100475,238777.2
100476,342185.97599999997
100477,210654.0
100478,197325.0
100479,340614.0
100480,234912.492
100481,245885.4
100482,309501.0
100483,418957.45200000005
100484,233557.2
100485,270985.392
100486,231369.876
100487,342160.2
100488,124747.2
100489,243733.575
100490,210433.5
100491,278259.9
100492,301893.85199999996
100493,181641.0
100494,194207.25
100495,117392.4
100496,547704.0
100497,107278.2
100498,191917.8
100499,280732.5
100500,377957.48400000005
100501,346635.0
100502,301218.984
100503,181616.91257142858
100504,274331.87999999995
100505,511178.6520000002
100506,195712.992
100507,181152.0
100508,339755.1119999999
100509,364505.4
100510,173875.5
100511,605214.684
100512,467544.5640000001
100513,417597.19200000004
100514,619544.484
100515,340393.5
100516,167755.5
100517,234061.8839999998
100518,278518.5
100519,318087.0
100520,329230.452
100521,276749.712
100522,224437.5
100523,192339.0
100524,381892.644
100525,282204.0
100526,183334.5
100527,217669.5
100528,232294.5
100529,166817.142
100530,152911.26
100531,195190.2
100532,375426.984
100533,202265.712
100534,314478.642
100535,147393.9
100536,254362.8
100537,260181.0
100538,205645.5
100539,130745.95199999999
100540,310788.9
100541,389997.9
100542,125614.5
100543,138714.444
100544,285763.5
100545,280514.7
100546,182923.65
100547,162549.0
100548,481002.4285714286
100549,221832.0
100550,349972.992
100551,388579.5
100552,193270.5
100553,242791.2
100554,308472.984
100555,219836.25
100556,228591.9
100557,326699.1
100558,419459.904
100559,376962.984
100560,396960.19200000004
100561,347335.992
100562,134949.492
100563,315142.2
100564,266108.4
100565,847357.9920000001
100566,401346.0
100567,436822.992
100568,149012.1
100569,218737.65
100570,415890.0
100571,313349.292
100572,369038.25
100573,328427.71199999994
100574,344181.39192
100575,269424.0
100576,217978.2
100577,269497.24199999997
100578,178795.8
100579,331576.452
100580,299529.0
100581,264548.592
100582,378718.01700000005
100583,321052.5
100584,131317.992
100585,289422.0
100586,193797.0
100587,334029.50999999995
100588,368263.584
100589,212328.0
100590,188039.7
100591,474264.0
100592,78637.2
100593,421812.0
100594,280771.092
100595,339874.902
100596,296026.5
100597,311139.9
100598,372403.8
100599,164633.292
100600,368503.992
100601,293002.2
100602,363042.0
100603,202336.73999999993
100604,224391.6
100605,193804.2
100606,282217.2
100607,151969.5
100608,661122.0
100609,272124.0
100610,802305.0
100611,500764.5
100612,449309.95200000005
100613,335678.05799999996
100614,147901.5
100615,279287.484
100616,230346.0
100617,326682.0
100618,320564.484
100619,317352.38399999996
100620,244504.8
100621,211093.2
100622,335081.3348571429
100623,277326.0
100624,343764.0
100625,562471.2
100626,418455.0
100627,286376.9039999999
100628,253498.5
100629,356748.19200000004
100630,312703.99199999997
100631,370811.7
100632,336100.5
100633,390912.984
100634,135954.9
100635,290146.5
100636,250538.592
100637,187690.5
100638,418628.7
100639,126315.9
100640,289487.592
100641,304695.0
100642,424161.0
100643,91246.5
100644,238140.0
100645,223772.65199999994
100646,156598.2
100647,210595.17599999998
100648,414186.12
100649,146331.9
100650,556188.912
100651,239694.08399999997
100652,668374.2
100653,205140.0
100654,613230.0480000003
100655,117112.5
100656,353956.5
100657,341890.992
100658,319293.0
100659,339116.484
100660,283048.092
100661,281109.49199999997
100662,565031.484
100663,426803.4
100664,307280.592
100665,258152.38199999998
100666,325350.0
100667,297039.49199999997
100668,148428.0
100669,242519.4
100670,376785.0
100671,269721.0
100672,457972.992
100673,247878.0
100674,527564.682
100675,332061.3
100676,204174.0
100677,253153.1159999998
100678,348868.992
100679,429042.492
100680,195673.5
100681,315580.53599999996
100682,217881.0
100683,339099.08400000003
100684,121566.0
100685,502237.8
100686,353346.84
100687,272209.5
100688,356220.0
100689,283932.0
100690,478494.0
100691,445050.69192
100692,418145.292
100693,434941.092
100694,133765.2
100695,665362.944
100696,353769.984
100697,381361.5
100698,406710.0
100699,193218.984
100700,279040.58700000006
100701,290862.0
100702,386843.292
100703,122625.0
100704,775834.3800000004
100705,344547.0
100706,543046.968
100707,133850.25
100708,169716.0
100709,538002.0
100710,356040.0
100711,197418.6
100712,138622.5
100713,199924.5
100714,143031.6
100715,168381.9
100716,148456.8
100717,158535.0
100718,543291.75
100719,144378.0
100720,485741.48400000005
100721,830235.6000000008
100722,261827.892
100723,254012.544
100724,344970.0
100725,474890.976
100726,175527.0
100727,269730.0
100728,184286.142
100729,208829.1
100730,257926.392
100731,343329.3
100732,332186.967
100733,142733.25
100734,142712.1
100735,354515.904
100736,432108.0
100737,289834.2
100738,273940.99199999997
100739,150756.3
100740,263880.0
100741,276777.9
100742,218553.492
100743,244323.0
100744,476217.783
100745,287184.6
100746,314744.6159999999
100747,255689.892
100748,389875.5
100749,272304.77142857143
100750,256666.96799999996
100751,456172.2
100752,377829.9
100753,168653.268
100754,240685.992
100755,138252.0
100756,568692.0
100757,213132.0
100758,313099.2
100759,336249.0
100760,222237.0
100761,139234.5
100762,395316.0
100763,304128.9
100764,171691.2
100765,230521.5
100766,269037.0
100767,150597.36
100768,520506.0
100769,397074.38399999996
100770,249609.384
100771,194529.75
100772,275647.5
100773,242472.6
100774,247245.6
100775,171289.8
100776,162513.0
100777,209286.0
100778,302401.8
100779,499437.0
100780,391933.87200000003
100781,347040.0
100782,393178.5
100783,201627.79199999987
100784,357973.9199999999
100785,104157.0
100786,292711.5
100787,261268.2
100788,287853.984
100789,198403.092
100790,239601.0
100791,494010.0
100792,365182.992
100793,369187.992
100794,171113.4
100795,100423.92857142858
100796,199868.4
100797,152878.5
100798,147611.982
100799,396380.7
100800,272957.184
100801,445026.15119999996
100802,204417.0
100803,142929.9
100804,304227.0
100805,137191.5
100806,448545.492
100807,110007.9
100808,264494.7
100809,149023.8
100810,211583.7
100811,449298.0
100812,254252.7
100813,370620.0
100814,207223.875
100815,236907.75
100816,338401.47599999997
100817,590617.8000000003
100818,252452.7
100819,391998.6
100820,360252.0
100821,351882.0
100822,139984.8
100823,186653.96399999998
100824,258741.0
100825,397674.492
100826,220846.6799999997
100827,419337.0
100828,289116.9
100829,130345.992
100830,316527.084
100831,388087.992
100832,363938.11199999996
100833,246580.45199999996
100834,373911.19200000004
100835,602444.16
100836,325863.0
100837,211415.4
100838,253676.7
100839,346916.484
100840,179145.0
100841,291180.95999999996
100842,347955.912
100843,352067.4
100844,291399.984
100845,341721.0
100846,305959.5
100847,362948.292
100848,220461.08399999997
100849,390662.352
100850,144643.2
100851,425143.8
100852,230909.97599999997
100853,191854.2
100854,566662.1760000001
100855,392013.0
100856,110821.8
100857,176467.5
100858,144496.69199999998
100859,623886.984
100860,474684.98400000005
100861,205597.2
100862,533439.0
100863,505564.092
100864,128792.7
100865,409538.7
100866,278964.0
100867,413386.96800000005
100868,202629.384
100869,463212.0
100870,511728.19200000004
100871,354879.99
100872,369144.0
100873,211950.0
100874,203385.19199999998
100875,138621.75
100876,298899.0
100877,271926.9
100878,259911.0
100879,195246.9
100880,379038.312
100881,252940.13999999993
100882,450410.112
100883,509832.0
100884,340124.292
100885,195160.5
100886,197388.15
100887,559505.3040000002
100888,82055.25
100889,345935.592
100890,195162.984
100891,716034.6
100892,148589.1
100893,558081.0
100894,286300.584
100895,343935.9
100896,355447.8
100897,293610.49199999997
100898,141627.492
100899,314837.7
100900,150439.5
100901,220003.77599999998
100902,158988.492
100903,324335.6399999999
100904,205094.7
100905,295614.0
100906,236067.19199999998
100907,538089.3
100908,433092.12
100909,242984.484
100910,158512.5
100911,265169.718
100912,236494.8
100913,333214.4159999999
100914,372093.984
100915,389382.984
100916,299881.8
100917,410605.992
100918,190399.5
100919,194844.9
100920,366761.95200000005
100921,361692.0
