Id,Predicted
99005,220697.52325716615
99006,427041.7902813393
99007,289973.76103179157
99008,381759.04102066264
99009,374960.27825184446
99010,282797.8918230146
99011,192273.45493413415
99012,241937.03654649854
99013,279629.7451525517
99014,411939.3843411058
99015,276322.2747805221
99016,144294.30635312572
99017,237266.50956859253
99018,336510.3684256822
99019,281554.9950991161
99020,227292.14176233113
99021,331542.4120732546
99022,139263.9568801336
99023,243581.8130797475
99024,202912.92051990738
99025,454872.2957180048
99026,258977.63134783506
99027,217974.53022447485
99028,357578.832121877
99029,284368.6782258004
99030,246757.86287599802
99031,424928.1716878712
99032,201254.97685461305
99033,301124.01035261154
99034,392672.48644471355
99035,308954.4640753621
99036,528320.6950089908
99037,307460.62534892745
99038,245916.01849488914
99039,142847.17987976875
99040,221840.99633303378
99041,569083.1217760646
99042,260590.833351776
99043,157044.36732133757
99044,123453.53557737917
99045,435144.80910096806
99046,185042.5506123202
99047,198099.43795999698
99048,137268.07963908464
99049,391909.7906894969
99050,291257.5997259312
99051,415050.59481270146
99052,216162.79239159578
99053,231383.2517765062
99054,695868.1201402612
99055,402101.33857823734
99056,208907.79937868658
99057,376634.97544701956
99058,536601.5296699256
99059,268180.137090113
99060,158025.81682190578
99061,212662.03666347265
99062,241338.76537296176
99063,423659.7627469604
99064,200225.8021785915
99065,220962.88125177845
99066,133395.11278460175
99067,289460.8715124978
99068,477339.83595589246
99069,263285.358801933
99070,328654.6384510817
99071,410810.49217664625
99072,220122.88304648455
99073,402103.6609867811
99074,272473.05173045176
99075,172344.18124538753
99076,340681.76386353374
99077,204701.96716391388
99078,449786.12323510647
99079,403052.6518673748
99080,391044.43525583297
99081,110368.26759800222
99082,276877.369912736
99083,214704.975848943
99084,372164.56497859024
99085,490898.08571765234
99086,291122.41619744897
99087,368747.68510113657
99088,241058.67808747664
99089,164355.0382195264
99090,129346.79192632716
99091,342813.6175535917
99092,196648.22292848304
99093,420549.2541858569
99094,119162.1456070412
99095,153234.76289344952
99096,225993.16503675096
99097,161599.7811804507
99098,293567.2874697
99099,153660.23329605628
99100,419042.71231148613
99101,172709.20719975233
99102,384733.3639129102
99103,250280.4875039626
99104,117898.4590800479
99105,294441.22841627896
99106,260114.77065843623
99107,330245.3422086518
99108,135273.24910118897
99109,113816.26235461887
99110,433440.332113885
99111,82201.09006798267
99112,166164.99102922995
99113,262045.0473994771
99114,259738.8758882489
99115,188602.37958098203
99116,380045.6484111629
99117,188011.99491617084
99118,177243.34121322632
99119,499211.26463711634
99120,207059.37299068272
99121,453648.7973433435
99122,136422.40491595864
99123,130319.11962242704
99124,355605.93843815196
99125,442791.5046024764
99126,294763.743441998
99127,230985.0846815796
99128,249632.70419338252
99129,490141.29533728317
99130,255814.41764255648
99131,116058.05025858246
99132,154865.2851445377
99133,318287.69563777745
99134,258061.30373639555
99135,167524.29334259406
99136,213899.27331025898
99137,165857.88965723012
99138,176411.3971433509
99139,135280.16734034754
99140,156981.0852645794
99141,201629.93796374928
99142,125525.5947610205
99143,277087.21128057595
99144,230701.67828924535
99145,165024.7515992541
99146,169796.79112550057
99147,129959.40742298774
99148,220514.9588834187
99149,130294.49295189325
99150,168183.597309527
99151,232171.91151122376
99152,208435.2793086134
99153,405651.710147236
99154,243484.6979905814
99155,231321.73337440845
99156,304286.86444898415
99157,227396.21666288376
99158,107711.59692506865
99159,150264.37063522823
99160,350227.44861902297
99161,629141.4506865169
99162,324533.78105804324
99163,118736.10358642694
99164,551807.6288008163
99165,268634.42628216743
99166,144702.93747070245
99167,324610.088495438
99168,322867.9920254266
99169,314436.9971072959
99170,279302.3135140836
99171,200423.4121721862
99172,329943.05241566745
99173,327942.8256793022
99174,146757.10430523474
99175,368241.79778659344
99176,254132.63149760664
99177,397751.370268628
99178,225385.76955203712
99179,380870.3210333586
99180,252880.13235142827
99181,306186.43596198503
99182,368062.4491364658
99183,379287.29376004543
99184,181094.13104218245
99185,312078.2551102489
99186,446537.28776797047
99187,171347.99941879977
99188,153026.28331693448
99189,688323.9508121745
99190,552144.2699174583
99191,630735.7265378425
99192,147115.40585956816
99193,210976.2854873985
99194,217717.05138769746
99195,380971.489415184
99196,279173.6088928934
99197,257912.364781335
99198,337424.7359639342
99199,445139.99193358
99200,289000.3340101689
99201,224176.25760556757
99202,254348.42250161804
99203,418185.8021734953
99204,247803.10721242428
99205,211825.91732151248
99206,222306.63143127598
99207,442308.6363326162
99208,174104.20340806711
99209,265159.6050729174
99210,227408.51318835467
99211,149755.74906226806
99212,146511.60379154235
99213,387634.0596026182
99214,358523.3499037111
99215,386757.71165517066
99216,133670.09913086146
99217,362616.4137448956
99218,300399.1196474582
99219,371760.6465378348
99220,133532.2479870068
99221,434628.5126649274
99222,446979.0592259016
99223,334883.70486111625
99224,353710.70219630003
99225,260681.47375158966
99226,323467.77253941866
99227,548016.5710323453
99228,407806.3445970863
99229,139052.33642061148
99230,245681.2379707396
99231,147668.90480425488
99232,294889.96739265695
99233,216618.52456768043
99234,297136.68289443385
99235,530053.3737791732
99236,564665.2064714581
99237,202890.61855046917
99238,392443.59257127554
99239,265368.1322504275
99240,243520.23779730056
99241,208312.81953849923
99242,341520.14060911536
99243,262397.26162715256
99244,264642.8115801243
99245,169586.82731653098
99246,99203.21256404463
99247,458606.8684907637
99248,274610.2097733319
99249,322791.72430336475
99250,401084.8294853866
99251,588620.7048461307
99252,404232.92424876697
99253,317557.7384737581
99254,168455.39595505502
99255,327223.2029103488
99256,310503.1051197499
99257,409173.5873192102
99258,459029.0195070583
99259,312459.57022480667
99260,184956.33254319336
99261,427537.9991417825
99262,208872.25328066945
99263,292424.80502591655
99264,255943.94312299602
99265,320598.86552389467
99266,286543.0875342137
99267,121714.30203992501
99268,371607.87269339745
99269,536787.9816755725
99270,246149.32224392705
99271,563756.0966736777
99272,440888.5656670928
99273,480834.9932710703
99274,321487.00841594115
99275,176562.62513701338
99276,150481.84379705787
99277,248360.28818595782
99278,123427.44796425942
99279,344400.99190585315
99280,344571.70860288024
99281,219855.8674648106
99282,272231.4595473632
99283,364998.96403834224
99284,419285.8804587454
99285,294769.4346508533
99286,396226.99935534596
99287,303917.22223094106
99288,303426.9779418111
99289,412147.2806758974
99290,187415.96946174838
99291,458206.7873858878
99292,535936.57651516
99293,137021.67813268583
99294,239020.7287663566
99295,222131.4461233623
99296,387211.9082891345
99297,201076.3217264386
99298,128964.71853215247
99299,138718.2402352374
99300,274426.188575685
99301,211149.28604980838
99302,251847.80842030048
99303,273254.75802075583
99304,306832.2013698369
99305,477740.70689267886
99306,206996.81557974592
99307,399985.13892965857
99308,257326.92781619728
99309,201402.42720491253
99310,473767.1912580867
99311,277513.19985919166
99312,250805.03212201037
99313,400819.67600286007
99314,174925.21683824062
99315,185440.53666712344
99316,522406.38556689024
99317,386465.70481967926
99318,347683.26492494624
99319,364701.7860628674
99320,372013.1673218168
99321,221704.3612544965
99322,164054.97282016277
99323,334899.7071596598
99324,495932.1524647828
99325,336562.8469798649
99326,211904.93863606453
99327,387479.1160945147
99328,237136.19449485838
99329,134241.751657011
99330,523093.95236600935
99331,372396.93249012437
99332,147915.7262380151
99333,455285.90934452415
99334,345857.71905198856
99335,554932.4349447209
99336,413765.62006522727
99337,299228.15511257946
99338,592819.4015488327
99339,367423.7786777988
99340,173953.5165459374
99341,224796.82387123723
99342,292498.0807373524
99343,572015.5452363585
99344,462729.7542408258
99345,254944.76830665302
99346,133042.97753516398
99347,447747.63531293115
99348,132151.68064087257
99349,169191.1906143427
99350,325069.18884569407
99351,409031.1086086631
99352,401166.6588835175
99353,381216.5438631624
99354,249066.2141414294
99355,315083.31324374035
99356,286086.675131202
99357,494465.40446990787
99358,360858.03756586835
99359,629143.2069964942
99360,220162.68117762078
99361,191861.41435881704
99362,396851.1178914086
99363,308118.1892935205
99364,174997.1100904215
99365,350863.61971181526
99366,205734.35598495603
99367,315847.4512044564
99368,272225.2566408962
99369,323823.38243575394
99370,308448.4925697362
99371,144879.2976224888
99372,439770.688590148
99373,272683.6097974563
99374,206960.6601227913
99375,136058.82982239313
99376,225078.666110754
99377,335711.8179281503
99378,220844.8822054835
99379,209616.17993619945
99380,131975.46777440887
99381,349769.48683853773
99382,117857.22359646112
99383,333333.23555507604
99384,252887.20540575963
99385,274059.05259556975
99386,155024.711367812
99387,424862.2576199174
99388,276712.90950209927
99389,544744.7552965007
99390,245519.9698878862
99391,277713.29989555106
99392,236860.63237279654
99393,346107.91855527344
99394,214880.93417078722
99395,108927.45388702862
99396,254442.90152682364
99397,438490.7091757506
99398,328419.298944667
99399,112131.74276064616
99400,673201.0862316121
99401,111493.08127607126
99402,240630.0486422293
99403,54804.659041256644
99404,223287.2058041105
99405,151436.91635252628
99406,286198.8553401232
99407,123545.75795859843
99408,141911.18742396496
99409,356086.01338920975
99410,357192.1355413367
99411,241903.45037588663
99412,173397.23392005265
99413,126672.90870079864
99414,499512.5658051595
99415,203413.52459563315
99416,115134.63059477415
99417,246272.98843480647
99418,112954.14769438561
99419,460620.1311101848
99420,317251.70492407586
99421,248466.64379053935
99422,242853.48977329675
99423,374363.98294213414
99424,148242.29088081233
99425,256021.94090901315
99426,364159.1457262635
99427,460450.74793513236
99428,482333.87922360084
99429,105141.21107181814
99430,262708.8343421668
99431,115703.8043569047
99432,356284.38800840976
99433,141008.24136900436
99434,444519.6752362102
99435,148818.23161359038
99436,146789.3269519033
99437,400454.5224514054
99438,155977.95377165452
99439,374550.88474310935
99440,196613.79270240664
99441,316615.50399485696
99442,419939.43888758786
99443,513027.81532643095
99444,151662.79825441074
99445,241975.22346552194
99446,420397.526385352
99447,309683.1093017012
99448,273717.7522328263
99449,277624.2649463712
99450,115490.15442524571
99451,402089.740727094
99452,471617.64436890394
99453,444685.4286064663
99454,605160.4144112604
99455,398735.69767864025
99456,497376.19580099883
99457,436786.07952699065
99458,439308.36523812986
99459,342525.44839425385
99460,470695.35585710406
99461,490056.0167237073
99462,391144.3876426816
99463,297873.8064287305
99464,291535.256053661
99465,151929.0336880451
99466,231553.6208346188
99467,241137.04129196052
99468,363865.7891943144
99469,470777.59430505335
99470,289306.74534381647
99471,210588.29329425097
99472,197352.18045981228
99473,207794.60789518058
99474,143138.78313570283
99475,211097.06131258607
99476,311779.4752777666
99477,329080.3851793562
99478,321876.7427088022
99479,293678.8620625138
99480,671505.6483128448
99481,282134.7425789684
99482,347511.419758901
99483,392346.93318161136
99484,276032.7530350832
99485,205209.92669477686
99486,328930.44048649713
99487,72587.11354054324
99488,445162.4767816216
99489,172887.74234306253
99490,188772.07109825592
99491,148098.1875694301
99492,363259.13585968316
99493,397009.9922540521
99494,305239.22401448525
99495,290042.67925443314
99496,393172.33715084
99497,397052.2908954193
99498,104704.75904360134
99499,118737.392314177
99500,451670.142785775
99501,368172.7879767446
99502,410243.7398786694
99503,341344.3565309644
99504,390767.08895151503
99505,501821.65466436266
99506,289311.73500921857
99507,303550.6973689677
99508,506225.4653618708
99509,481845.7044888759
99510,360984.9727155119
99511,251616.42186391167
99512,449319.5757566261
99513,499340.6343875936
99514,351744.589843899
99515,214343.46831405256
99516,136727.35655748844
99517,369509.05969835166
99518,210594.59326790553
99519,387152.67017922795
99520,280791.60178128944
99521,268296.33327739895
99522,461774.2067592492
99523,352137.3276364505
99524,432046.25616787386
99525,245223.53570365906
99526,171748.81721699145
99527,43691.86140841991
99528,305533.82712319074
99529,209221.62028659042
99530,252966.8614023775
99531,254527.09122380614
99532,310559.80871908367
99533,189452.66258614883
99534,366561.0272207664
99535,367996.6972922414
99536,397070.9396069647
99537,268424.69237563014
99538,221036.81952109747
99539,65716.2257732572
99540,628256.8181446602
99541,427673.7489666343
99542,292681.2543516457
99543,458703.9284220786
99544,214009.17056568433
99545,104680.19309552666
99546,302401.9562138915
99547,270045.88786809985
99548,481845.26242358354
99549,393908.9474225249
99550,332782.59963686764
99551,454461.0679019268
99552,260539.61828644574
99553,362034.9245266346
99554,180142.26828064024
99555,208169.4735207148
99556,653237.0276823044
99557,355297.73006156087
99558,216739.98187600914
99559,333799.1722109765
99560,148471.5612526387
99561,300547.3044602964
99562,420558.59636017494
99563,209390.57617100608
99564,162554.65063740965
99565,234975.65891178045
99566,510723.4399485274
99567,609446.3556658285
99568,223334.97301635146
99569,224173.5349253146
99570,299513.4675629819
99571,371724.8782632649
99572,283551.17621170613
99573,405696.60363951325
99574,182123.54878178705
99575,521117.0052022934
99576,139957.95777723938
99577,289299.6376783056
99578,211826.1377059687
99579,207896.62441350054
99580,534416.3591892766
99581,138113.6150988303
99582,168418.82620846573
99583,298578.83286126424
99584,358941.95619133115
99585,128150.02554788534
99586,313939.2249124014
99587,172314.65855807997
99588,199601.73937797826
99589,306930.73307293653
99590,325873.86301063
99591,553096.1930065304
99592,389424.6859101355
99593,269846.8951495439
99594,416025.8216742426
99595,309045.2073372485
99596,151812.31300386507
99597,375228.0770780295
99598,539129.8483131137
99599,133821.64546064567
99600,321842.6218548566
99601,290711.8683563322
99602,288973.50122795743
99603,287328.1616017539
99604,286535.0360391019
99605,226301.72163730394
99606,573283.0604327174
99607,128893.53945021704
99608,456795.36769634485
99609,478693.7086973187
99610,107804.08477298915
99611,81020.60270412732
99612,403829.2303061485
99613,263532.8570860503
99614,364785.311682057
99615,321570.8881413117
99616,218172.09923791047
99617,480641.9704241414
99618,139608.06745708082
99619,143216.53605947178
99620,211788.7831047317
99621,409005.8984932229
99622,287365.6143384852
99623,208650.00485795084
99624,263580.80849560443
99625,232264.66725289542
99626,288816.4406672318
99627,452707.01830505684
99628,336529.8986053801
99629,327932.91423362494
99630,563388.0384282044
99631,388402.76078253984
99632,242499.6874126792
99633,127202.46496280283
99634,110175.48237148579
99635,286375.8918286072
99636,410248.77871389687
99637,364549.515799272
99638,400999.96010828647
99639,389297.9350833744
99640,364647.04295429285
99641,239545.32498783246
99642,453473.7100585252
99643,544321.3949049376
99644,301795.76040667295
99645,300529.17786201835
99646,290938.25912488066
99647,387440.2630877197
99648,309800.7946945252
99649,236398.4448212171
99650,213239.42384600313
99651,397512.93128637783
99652,141686.80854448117
99653,214265.27244445123
99654,216158.81746352278
99655,479832.61633326113
99656,260851.75452988967
99657,369414.79673958034
99658,171003.17968008202
99659,294547.62467972934
99660,144814.16040819883
99661,201816.88417645358
99662,495640.0342396796
99663,363098.0366040871
99664,179046.75250255223
99665,339424.7863755673
99666,334757.6809377698
99667,445187.3045167029
99668,233723.47493566573
99669,296918.87848720886
99670,239320.78273563832
99671,327506.5277221557
99672,389695.94876234233
99673,380839.3848376861
99674,356695.1819483936
99675,111581.49483332038
99676,209334.41451826692
99677,367879.12472099066
99678,405155.87023328245
99679,210804.36782127433
99680,220018.54155201372
99681,504543.787451067
99682,328468.5240176538
99683,314996.38786771894
99684,419098.9551675916
99685,351754.92011392117
99686,409671.1861001402
99687,469663.29930673505
99688,633579.5520814469
99689,512619.0602438897
99690,463117.50367612706
99691,535369.9215530753
99692,654412.1889373523
99693,227637.3457391439
99694,313002.1712594079
99695,503347.0668929218
99696,426453.7043956518
99697,239683.6010212684
99698,237290.49090594705
99699,200945.57488553412
99700,306747.5234257933
99701,332955.001090616
99702,466182.2756392211
99703,250470.4374316251
99704,550967.3531370312
99705,420817.35086260736
99706,356672.05992615223
99707,211463.8850319842
99708,402457.7438905176
99709,200311.5819761604
99710,290053.67942523956
99711,573119.4427945977
99712,209345.22934876848
99713,176471.89682439063
99714,387447.67784164846
99715,209442.53432650864
99716,577944.4194377209
99717,451996.983897835
99718,323554.253835842
99719,304917.21653657267
99720,371231.6077748835
99721,267745.5678276662
99722,243289.2088799961
99723,366807.57742351294
99724,302239.36162490374
99725,267928.173276186
99726,395084.60987614095
99727,689778.2737578193
99728,127390.94784876145
99729,242136.82024163008
99730,391751.3984584281
99731,225822.87458719406
99732,370800.4882784188
99733,113634.96277142502
99734,295777.59177330136
99735,211943.57939656824
99736,455393.1139828563
99737,374386.106819096
99738,107360.80268556252
99739,222920.38952967804
99740,140663.14483434428
99741,342568.2544617448
99742,355688.6682271573
99743,275216.1354342783
99744,338056.31545752287
99745,370625.84819470346
99746,241070.58198290505
99747,125360.10817262903
99748,385554.5685173981
99749,310475.01064108685
99750,163300.96997052245
99751,291397.42288219
99752,625001.5274110371
99753,199263.62206395925
99754,428199.30966836354
99755,327551.3180592209
99756,136551.42860892136
99757,460753.20484626293
99758,222477.25733129308
99759,286149.2744534443
99760,279644.0910281278
99761,411602.1920724809
99762,306262.50638922106
99763,425029.1172905923
99764,405016.45982490666
99765,452691.0230229752
99766,146069.5679113567
99767,297068.46309652086
99768,503173.30302686885
99769,132728.60177068133
99770,295513.9523588866
99771,287880.4991962286
99772,404933.83425927744
99773,199744.17890729476
99774,222476.9512421582
99775,408993.49045836215
99776,185019.96211875346
99777,481343.31618738174
99778,179028.985940516
99779,189787.7312129112
99780,242565.607656762
99781,450069.4242787722
99782,385043.18759919703
99783,229671.8779025916
99784,281753.9945182577
99785,392522.3736939081
99786,640230.8472282453
99787,279867.40520083904
99788,421599.70649775176
99789,385818.01843673084
99790,432750.5198350274
99791,295352.6735724807
99792,227976.24766308907
99793,185731.54276817385
99794,262874.85030939814
99795,254040.57116354257
99796,130694.54762552865
99797,197968.08902856987
99798,277402.4454770277
99799,251001.79175201245
99800,362912.3008830496
99801,293773.5011115372
99802,225171.41597654205
99803,473824.636794394
99804,498967.4645729562
99805,270321.4794270834
99806,250594.6125986874
99807,438972.77262839675
99808,272127.4325947544
99809,411962.38369195163
99810,324244.6946373284
99811,238099.18789866567
99812,204071.1953355642
99813,247700.3001696393
99814,371426.1005721474
99815,151216.74816337973
99816,245773.097063452
99817,121412.40950161964
99818,391382.62069162726
99819,211186.84315812378
99820,239678.12674616277
99821,406911.44406692265
99822,169075.4539826978
99823,214799.94336829334
99824,298603.4532897882
99825,314444.9752765447
99826,418235.1304283764
99827,388239.61872063845
99828,263603.1418668623
99829,207211.9500227971
99830,263178.1541472664
99831,131286.1140843928
99832,209563.17141333967
99833,369250.35002346337
99834,343382.8865186274
99835,332582.74011338456
99836,549787.2525269571
99837,346642.74434891343
99838,309418.02900348604
99839,201493.22789106588
99840,138719.39395680185
99841,436895.6356988251
99842,450256.9983513504
99843,234547.7464364546
99844,247345.88115382195
99845,191538.52708423976
99846,118958.99897848349
99847,93700.44044470321
99848,270939.71849078685
99849,256717.18243688648
99850,260348.09147564892
99851,200413.45804180112
99852,357320.8957968978
99853,580944.5533611313
99854,306425.8666346371
99855,235000.33949676156
99856,483178.83536537667
99857,148373.95965614263
99858,379783.9014982432
99859,223027.2620100379
99860,142878.83643412683
99861,333326.30011348706
99862,405011.5284406543
99863,458757.45352238417
99864,297230.2756738961
99865,673622.71599864
99866,358914.38826584537
99867,385942.9787338503
99868,482312.0851596445
99869,145773.16297770664
99870,468034.7583177533
99871,674772.4364206519
99872,354176.5143029485
99873,194572.66178018693
99874,419853.7985674441
99875,321744.0754615916
99876,321767.1303060949
99877,211564.31025734544
99878,266620.1970747877
99879,209764.3182714982
99880,328905.050476859
99881,409955.71254921076
99882,250887.09602606483
99883,200295.10310126375
99884,250867.86441953608
99885,434896.5835733274
99886,294430.6304926574
99887,296897.21847240627
99888,184995.74279987812
99889,171082.37651843484
99890,168402.85322743375
99891,149859.4418430049
99892,578910.4561164677
99893,458501.12651501596
99894,278588.50040888786
99895,237790.6627374189
99896,302043.8997710459
99897,274071.4104475556
99898,152504.29710955825
99899,287190.57819761336
99900,338632.91599217174
99901,157385.950850931
99902,314259.0111787319
99903,130800.12746991124
99904,132261.62829587422
99905,219759.61733356724
99906,203236.19303878117
99907,278561.62742880546
99908,300771.97710603755
99909,417432.9527889639
99910,281217.68878149707
99911,714529.4285741167
99912,377563.59884612635
99913,204707.12221584655
99914,427998.1599050348
99915,373207.43397684174
99916,231310.79868155718
99917,352120.79332939384
99918,131545.16165267024
99919,345450.93128405034
99920,327963.33846791834
99921,115506.90635670349
99922,262646.2871672126
99923,194744.53545804787
99924,197410.0598106915
99925,201869.73429298215
99926,262855.6609178111
99927,464085.3654805339
99928,482082.9466088796
99929,418690.1151650548
99930,105847.81273591146
99931,323554.89983440936
99932,277313.87310892344
99933,258980.09720681608
99934,416342.29749700706
99935,185606.09891221207
99936,207188.59231237974
99937,626224.3334844525
99938,431658.75383335655
99939,231957.70684598386
99940,274590.81799549423
99941,158744.57761036488
99942,144434.16648152005
99943,199658.72003498767
99944,533254.0223814994
99945,228736.48153826408
99946,176165.4538180167
99947,138357.7717107134
99948,388871.3140832633
99949,304994.8450818658
99950,364716.5194763988
99951,217174.29899266362
99952,144546.05511665437
99953,418450.80539499223
99954,116972.81054910738
99955,609236.1321691833
99956,391477.1850769967
99957,105462.30797527451
99958,358420.17046649754
99959,204001.91583292466
99960,105889.6969089834
99961,515218.8561237621
99962,132775.64467741083
99963,372673.55279345205
99964,365324.5414101174
99965,412591.45689535805
99966,259207.9468371831
99967,132445.42020142358
99968,284501.7000437081
99969,437207.6003926082
99970,292343.61909639835
99971,123401.04405911267
99972,389345.3407481015
99973,281212.34840791766
99974,547458.2429304719
99975,123762.96271300968
99976,219416.57547162753
99977,346103.04612235725
99978,389127.1219158821
99979,119668.29891918786
99980,221789.248717675
99981,204535.03610345256
99982,394427.69026523735
99983,295219.6058941026
99984,340366.53394787014
99985,191842.78026470542
99986,283282.83452813723
99987,145820.4797721021
99988,261548.11248908192
99989,134138.66510128696
99990,490424.48639976955
99991,168997.01292508282
99992,407360.0039721009
99993,307578.4360844325
99994,392385.09837328095
99995,131678.26851484925
99996,341729.19170402735
99997,247639.80695852637
99998,189559.50097347796
99999,453042.18526652455
100000,558300.7005983293
100001,375226.40517811547
100002,330949.3443063473
100003,277256.7665846348
100004,287487.00143582094
100005,400336.92026126664
100006,444733.373788327
100007,506413.402530447
100008,340106.66812741756
100009,117183.69392264076
100010,261005.7391570881
100011,230190.455632329
100012,240832.96688804682
100013,201979.61358577944
100014,160880.88965272903
100015,351127.64779256657
100016,171089.7729018731
100017,215949.64797610044
100018,307499.472695075
100019,299366.4717599172
100020,217797.39946767595
100021,336738.5944049733
100022,233913.86745968182
100023,209737.36134947557
100024,199129.36119185388
100025,565560.1912310331
100026,258928.29111739434
100027,145733.18230881914
100028,247200.19124543108
100029,192411.75197871588
100030,151526.28686556686
100031,151361.47886378225
100032,127742.42742718197
100033,381081.89304333855
100034,355099.9533560639
100035,392580.0889131876
100036,200284.8488740176
100037,121668.04874192271
100038,252069.17935033166
100039,138104.05938818585
100040,117179.77054070868
100041,188999.90989576746
100042,162819.32530651987
100043,122893.52692341898
100044,449459.2414030582
100045,580605.2863438299
100046,286096.0453381296
100047,290561.9037607163
100048,538175.0418825028
100049,586495.2299498484
100050,224129.4543500971
100051,306988.916738078
100052,402086.86294957995
100053,93177.91878127772
100054,240296.57335854787
100055,349559.34161767364
100056,422950.220812276
100057,308830.05143029906
100058,459882.40349012613
100059,286426.27754024696
100060,345702.26397816837
100061,129052.98867884278
100062,203368.00162616
100063,327289.7383063147
100064,481727.2496743945
100065,209915.70303106122
100066,304072.4524470866
100067,444034.3529854313
100068,432954.1627473034
100069,267700.2224473953
100070,218262.83480843902
100071,124705.79499765392
100072,215308.42912057787
100073,472737.8920236379
100074,246252.46619174816
100075,156910.22082686704
100076,284631.9140114598
100077,230071.52354445495
100078,461966.9196009189
100079,215237.3814546317
100080,133117.60480774287
100081,195154.34034590144
100082,542267.3788566738
100083,274504.93254321534
100084,356792.04583017714
100085,406498.62108550966
100086,257200.0087318495
100087,235263.13270765543
100088,350110.8098318052
100089,388892.6209282279
100090,182087.2929535862
100091,177970.66538141947
100092,189964.54463263077
100093,457880.56111373205
100094,531378.5904133067
100095,218290.9311755104
100096,232216.3047707975
100097,311831.38875192404
100098,210109.0802361751
100099,378549.98082985706
100100,257322.1704343463
100101,212891.6403197376
100102,327880.04588126135
100103,394236.6295341253
100104,329144.740122676
100105,180618.1572573753
100106,152631.0203121975
100107,257527.39717832208
100108,271754.75411126297
100109,417620.71130567696
100110,262217.1243842081
100111,218156.38632397726
100112,188651.38003331702
100113,506392.90135148354
100114,134519.96489957534
100115,382398.72546094656
100116,218563.2383545125
100117,229899.9805061221
100118,169726.14228294045
100119,542431.0160339475
100120,202684.89693957008
100121,214870.38736586645
100122,379108.47569309175
100123,299658.08179200755
100124,431881.01762488484
100125,402438.58518847823
100126,121580.16520843934
100127,463468.6146193892
100128,194044.98988069128
100129,229799.4237464707
100130,212603.86794944573
100131,253234.68792000413
100132,310984.380171448
100133,456427.51053183293
100134,335582.285674572
100135,469366.6453509778
100136,398262.059426859
100137,139522.93349365052
100138,478051.10038956406
100139,110923.75373421703
100140,262459.66197282076
100141,426551.72481050156
100142,371856.8526788503
100143,548554.0085368755
100144,420390.77284903824
100145,135642.41502009984
100146,424571.3364964691
100147,294961.70074243844
100148,127955.43238237873
100149,110934.98907434102
100150,90093.85591977462
100151,433802.61994469166
100152,107894.69538950734
100153,210897.7450697776
100154,417499.6657946557
100155,304022.24993481545
100156,171087.86009686533
100157,313972.06931075826
100158,380755.40598884225
100159,144211.81814557686
100160,453727.31787727773
100161,287483.6491254802
100162,381115.4268271342
100163,272294.09066683054
100164,249305.44010564825
100165,317289.67303296924
100166,134657.73866638448
100167,334263.32749352255
100168,327699.7557453364
100169,263458.38442221377
100170,502950.7064195243
100171,391323.27678377926
100172,386675.8189870864
100173,153577.93162345048
100174,251121.40469250083
100175,225876.9885160923
100176,129209.8447259115
100177,113019.94928416889
100178,404768.2877204567
100179,208980.27309677564
100180,153070.41614928748
100181,435957.4453267306
100182,274073.41503475513
100183,250228.42590089142
100184,160123.31195324287
100185,225681.75863074884
100186,159425.8672004398
100187,459546.41070564673
100188,385508.4031842677
100189,277732.97163540125
100190,428784.3658976704
100191,443317.39228234894
100192,381574.5783078837
100193,224155.6217794018
100194,230272.80288801435
100195,167359.21489227377
100196,479430.56255487713
100197,539883.1199729531
100198,206136.95882833004
100199,304199.9692688283
100200,188999.4723488586
100201,503242.30829001963
100202,443208.1961493121
100203,581184.3561974489
100204,407883.3417504133
100205,274595.53683036566
100206,381843.1326728212
100207,453010.8316899985
100208,159481.3092582021
100209,240051.78259435855
100210,470430.40480932593
100211,310498.78989742685
100212,349362.17962524295
100213,283699.46309212875
100214,297096.09833812714
100215,161397.86763604078
100216,215867.04081004485
100217,212425.4492787728
100218,288695.94190877024
100219,306842.8708456708
100220,378035.8275217414
100221,382721.27510757744
100222,348691.1679639503
100223,249743.6144827744
100224,344349.4139648378
100225,332909.44752679765
100226,426574.7500300815
100227,313926.9058822271
100228,123012.9478878798
100229,395284.65495793626
100230,245911.27874921262
100231,364899.318544507
100232,346275.44084829744
100233,453713.7027798444
100234,144236.98783543054
100235,242287.5337743098
100236,235682.9989357302
100237,417335.7614435662
100238,284461.97759236395
100239,253313.34350567218
100240,619463.096556213
100241,453947.96690476395
100242,372254.2610590821
100243,410380.0612628609
100244,129742.64047040045
100245,285838.4502217992
100246,417601.49164325
100247,197703.7066324111
100248,368025.4240747243
100249,184326.24888449907
100250,315052.9692824483
100251,394409.6621870594
100252,135504.94202664308
100253,471906.12772895396
100254,319023.0206243098
100255,515028.6819486469
100256,297269.7709005773
100257,110311.38187733479
100258,384397.05849187146
100259,382683.3892056942
100260,198623.69121439196
100261,351481.90522992157
100262,408497.99543480575
100263,98245.29422128666
100264,213503.59034046996
100265,215213.80806906836
100266,199873.98170487862
100267,210330.37660345808
100268,385575.78305124503
100269,393492.83870942274
100270,296013.45226080064
100271,376821.3388364911
100272,465382.3773883153
100273,567089.7555513248
100274,314294.216658214
100275,222869.61208449304
100276,230208.8524453845
100277,462671.3187411061
100278,301660.8617978543
100279,290026.0776669681
100280,163404.8047903031
100281,342231.87555488944
