Id,Predicted
77154,208921.25
77155,229948.25
77156,358462.25
77157,106814.25
77158,133582.25
77159,578453.0
77160,310568.75
77161,209141.9375
77162,260346.109375
77163,242871.5
77164,153842.25
77165,295898.015625
77166,368111.5
77167,320924.5
77168,267712.59375
77169,133641.75
77170,147638.25
77171,362386.0
77172,230457.9375
77173,357370.5
77174,204560.25
77175,585814.625
77176,504026.0
77177,840219.109375
77178,298452.0
77179,202258.25
77180,389472.0
77181,207833.5
77182,134192.75
77183,358034.5625
77184,382800.546875
77185,148833.125
77186,288895.4375
77187,220631.75
77188,304268.75
77189,231425.0
77190,160517.25
77191,194345.75
77192,440282.625
77193,303815.25
77194,198308.0
77195,384349.75
77196,462538.9375
77197,351555.625
77198,274005.0
77199,165238.0
77200,248464.0
77201,226307.5
77202,215148.5625
77203,376349.0
77204,365597.75
77205,203153.875
77206,122823.75
77207,374094.75
77208,263250.75
77209,448437.0
77210,290921.75
77211,266911.0
77212,368700.0
77213,196250.25
77214,172747.25
77215,415477.8125
77216,203012.625
77217,334034.0
77218,477115.75
77219,291431.75
77220,199135.75
77221,418404.0
77222,177491.75
77223,237517.0
77224,422245.0
77225,364805.0
77226,285770.125
77227,262586.0
77228,271572.46875
77229,121460.25
77230,275830.0
77231,377655.75
77232,270535.5
77233,254630.0
77234,136228.75
77235,287286.5625
77236,371071.71875
77237,273523.0
77238,362078.0625
77239,137331.25
77240,360446.75
77241,193993.0
77242,664829.0
77243,260755.25
77244,239795.75
77245,341799.0
77246,304732.1875
77247,204807.375
77248,306847.390625
77249,243552.75
77250,160207.75
77251,192749.75
77252,263970.25
77253,640985.125
77254,150498.0
77255,288072.25
77256,170895.75
77257,375149.75
77258,263082.0
77259,186362.0625
77260,142451.75
77261,411251.0
77262,215069.75
77263,211402.0
77264,341382.0
77265,182889.5
77266,237116.0
77267,358548.0
77268,149336.75
77269,136498.25
77270,309253.5
77271,581230.53125
77272,236324.0
77273,203253.5
77274,600505.5
77275,305820.0
77276,192155.375
77277,269285.0
77278,251686.25
77279,231702.0
77280,352270.5
77281,417640.5
77282,443911.0
77283,192492.0625
77284,393924.0
77285,544395.125
77286,620078.5
77287,341212.75
77288,470773.75
77289,252933.5
77290,297806.75
77291,239722.0
77292,167342.0
77293,186583.0
77294,368730.25
77295,222798.0
77296,338631.0
77297,336816.625
77298,195165.4375
77299,150249.5
77300,280397.5
77301,600109.34375
77302,299239.1875
77303,243782.0
77304,403608.0
77305,274490.625
77306,379505.0
77307,499453.5
77308,266069.0
77309,264635.0
77310,266912.0
77311,263142.0
77312,191540.0
77313,217203.0
77314,123529.75
77315,337547.0
77316,347886.375
77317,288301.0
77318,110939.75
77319,145479.0
77320,299143.0625
77321,203107.375
77322,439343.375
77323,211839.0
77324,164143.25
77325,590291.0
77326,471658.875
77327,259015.0
77328,132972.25
77329,237841.75
77330,132707.5
77331,456695.0
77332,464653.4375
77333,346623.5
77334,134385.75
77335,560713.0
77336,346879.0
77337,432102.6875
77338,184951.0
77339,149918.25
77340,167567.25
77341,354263.75
77342,300199.5
77343,321543.0
77344,347738.46875
77345,214064.0
77346,238333.625
77347,334699.125
77348,341179.5
77349,485413.0
77350,210274.75
77351,220802.75
77352,424507.0
77353,149235.75
77354,575345.0
77355,262621.0
77356,294084.1875
77357,278486.25
77358,217011.0
77359,785953.75
77360,308593.0
77361,68723.75
77362,184873.0
77363,193371.0
77364,593719.4375
77365,240564.5
77366,526114.5
77367,431747.8125
77368,64166.75
77369,469784.4375
77370,325529.0
77371,183922.5
77372,263163.0
77373,183925.75
77374,345966.0
77375,450627.0
77376,100057.75
77377,476084.1875
77378,372775.125
77379,251009.75
77380,226043.5
77381,556108.21875
77382,235404.25
77383,335970.0
77384,400729.5625
77385,127780.75
77386,195085.25
77387,123966.75
77388,200278.75
77389,226298.0
77390,275172.375
77391,544041.0
77392,316549.375
77393,221744.3125
77394,417438.5625
77395,229582.21875
77396,445626.0
77397,392801.0
77398,633884.4375
77399,400348.5
77400,423906.375
77401,485941.65625
77402,755511.0
77403,305913.0
77404,233513.75
77405,415137.0
77406,272686.0
77407,211534.5
77408,297789.75
77409,203304.375
77410,358641.0
77411,157985.0
77412,253356.25
77413,352298.0
77414,372830.75
77415,493304.0
77416,631716.8125
77417,375042.75
77418,263468.75
77419,330447.796875
77420,300139.625
77421,251477.5
77422,388551.125
77423,433589.0
77424,203001.0
77425,202216.5
77426,387036.0
77427,196935.1875
77428,313564.75
77429,496289.5625
77430,125692.75
77431,179193.0
77432,348587.75
77433,648138.75
77434,722458.4375
77435,249142.0
77436,220181.25
77437,313338.5
77438,843723.75
77439,219164.75
77440,117216.25
77441,460454.0
77442,528628.21875
77443,219112.875
77444,152949.75
77445,270051.4375
77446,212367.375
77447,200164.0
77448,262296.0
77449,150788.75
77450,508492.0
77451,468430.4375
77452,319816.6875
77453,205095.125
77454,397926.25
77455,185880.625
77456,275183.0
77457,451967.0
77458,198175.125
77459,369735.375
77460,332844.25
77461,140986.25
77462,263819.0
77463,564573.5625
77464,218130.0
77465,176146.75
77466,333789.5
77467,603811.0
77468,494356.25
77469,254574.25
77470,313004.625
77471,362618.5
77472,296933.0
77473,188810.9375
77474,315905.0
77475,228594.25
77476,377822.75
77477,379454.0
77478,259413.25
77479,322037.0
77480,172997.75
77481,367435.0
77482,351149.0
77483,377246.5
77484,290691.75
77485,430446.671875
77486,160878.75
77487,605367.125
77488,365626.0
77489,252398.25
77490,207598.25
77491,243495.0
77492,351721.625
77493,131829.25
77494,236696.5
77495,281874.0
77496,245613.75
77497,236415.5
77498,359062.25
77499,248361.25
77500,650918.9375
77501,905281.8125
77502,149856.25
77503,131682.25
77504,130166.25
77505,341389.5
77506,58712.0
77507,397867.125
77508,215456.125
77509,331589.0
77510,124160.75
77511,178852.75
77512,164344.75
77513,175689.5
77514,216091.75
77515,233692.34375
77516,284319.5
77517,295905.0
77518,337103.90625
77519,321285.0
77520,317447.53125
77521,651848.0
77522,311928.375
77523,450060.8125
77524,148625.75
77525,423382.0
77526,160795.0625
77527,156251.0
77528,381875.0
77529,118490.75
77530,194131.75
77531,195176.1875
77532,350889.75
77533,283947.25
77534,244009.5
77535,589939.09375
77536,333759.0625
77537,227191.0
77538,337361.0
77539,657112.875
77540,488487.0
77541,221764.625
77542,487180.25
77543,262482.0
77544,601226.75
77545,382359.03125
77546,159296.75
77547,362525.25
77548,117514.75
77549,292659.3125
77550,116990.25
77551,129970.75
77552,355395.75
77553,452110.0
77554,361794.5
77555,363087.1875
77556,370575.0625
77557,337666.875
77558,223421.0
77559,345761.0
77560,116119.75
77561,132349.75
77562,298660.25
77563,493286.78125
77564,367052.5
77565,128214.25
77566,101478.75
77567,551697.0
77568,151718.75
77569,267504.0
77570,417021.375
77571,543529.0625
77572,116306.75
77573,177143.0
77574,189063.75
77575,209526.75
77576,566585.0
77577,281331.625
77578,146632.75
77579,346505.0
77580,400410.5
77581,218555.0
77582,180637.375
77583,401829.59375
77584,462092.0
77585,210683.5
77586,220862.25
77587,198503.125
77588,145205.0
77589,150444.0
77590,255017.25
77591,425952.75
77592,329399.5
77593,284593.0
77594,340068.0
77595,153697.875
77596,336058.125
77597,245615.75
77598,232521.4375
77599,159822.75
77600,241081.875
77601,386859.0
77602,234980.25
77603,170513.75
77604,352638.75
77605,314227.28125
77606,259310.0
77607,158171.25
77608,198763.5
77609,352593.5
77610,223877.5625
77611,163136.0
77612,572252.0
77613,225132.0
77614,237586.0
77615,408376.0
77616,479833.8125
77617,259844.25
77618,323770.0
77619,262351.375
77620,267719.5
77621,466286.9375
77622,318848.0
77623,412992.75
77624,293813.3125
77625,286085.0
77626,110056.75
77627,294715.75
77628,250833.625
77629,326781.5
77630,320053.75
77631,395370.625
77632,357844.25
77633,388575.625
77634,147130.75
77635,194484.875
77636,311317.25
77637,684158.5
77638,394923.75
77639,380438.9375
77640,165543.0
77641,227496.125
77642,296769.1875
77643,400000.0
77644,507864.5
77645,287289.75
77646,280249.203125
77647,180389.0
77648,278562.0
77649,153848.25
77650,152167.75
77651,203102.75
77652,317270.25
77653,311818.5
77654,308963.0
77655,415545.5
77656,499254.5
77657,317381.0
77658,291392.25
77659,252473.125
77660,449551.0
77661,95806.75
77662,320612.0
77663,288667.25
77664,131790.375
77665,326502.5
77666,397907.0
77667,203844.25
77668,259275.75
77669,237072.5
77670,242440.0
77671,199327.75
77672,255713.75
77673,367705.5
77674,463886.25
77675,165307.75
77676,237875.75
77677,637015.875
77678,259330.25
77679,347297.703125
77680,211834.0
77681,452008.25
77682,271125.25
77683,431717.875
77684,355386.25
77685,219630.0
77686,365158.75
77687,324943.5
77688,102168.75
77689,287098.25
77690,440523.75
77691,566185.0
77692,266403.3125
77693,364740.5
77694,422551.875
77695,202165.0625
77696,425840.25
77697,221278.5
77698,295607.75
77699,130875.75
77700,384045.0
77701,120512.0
77702,207219.5
77703,391074.5625
77704,292037.75
77705,396597.625
77706,409474.0
77707,194388.0
77708,409292.75
77709,361812.375
77710,427919.375
77711,396902.5625
77712,510050.5
77713,224943.0
77714,300388.0
77715,152554.75
77716,378691.90625
77717,489816.0
77718,208001.125
77719,240378.375
77720,264231.75
77721,183448.75
77722,545221.0
77723,343099.25
77724,170419.5625
77725,485055.875
77726,498685.1875
77727,212167.75
77728,172958.75
77729,154523.75
77730,394407.0
77731,266917.5
77732,197453.3125
77733,318676.734375
77734,326283.0
77735,193682.25
77736,246467.5
77737,371846.75
77738,217288.5
77739,452454.6875
77740,357188.9375
77741,306586.0
77742,215614.0
77743,246237.0
77744,371922.984375
77745,499522.75
77746,371640.125
77747,344965.0
77748,346834.75
77749,220804.875
77750,155246.75
77751,429378.1875
77752,169037.75
77753,469597.0
77754,391348.25
77755,178520.5
77756,139558.75
77757,286902.0
77758,261224.25
77759,517819.5
77760,141864.25
77761,210144.375
77762,438437.625
77763,154965.25
77764,351914.0625
77765,419381.0
77766,133922.25
77767,376803.65625
77768,590089.0
77769,243692.25
77770,173158.75
77771,381431.875
77772,209222.75
77773,662500.375
77774,295629.75
77775,752611.375
77776,450676.5
77777,193237.25
77778,329793.0
77779,173707.75
77780,349342.5
77781,422727.5
77782,131977.25
77783,312152.5
77784,409175.25
77785,200009.0625
77786,120447.25
77787,343435.5625
77788,123558.75
77789,323360.5
77790,223299.0
77791,254377.75
77792,392886.375
77793,364071.4375
77794,1004792.0625
77795,140227.75
77796,185520.25
77797,184491.75
77798,423691.375
77799,276058.5
77800,430255.0
77801,355067.0
77802,305629.75
77803,426218.0
77804,167476.25
77805,369271.25
77806,414927.5
77807,197699.0
77808,310276.9375
77809,294689.75
77810,207535.75
77811,176633.75
77812,99839.25
77813,162668.75
77814,426748.0
77815,258866.75
77816,266992.0
77817,111030.25
77818,411258.0
77819,174086.25
77820,411706.0
77821,591498.5
77822,141844.25
77823,149059.75
77824,154621.0
77825,338420.25
77826,420126.5
77827,148977.75
77828,132649.625
77829,302650.6875
77830,137845.25
77831,199152.25
77832,370901.625
77833,226047.0
77834,364825.75
77835,321279.125
77836,231901.1875
77837,219693.75
77838,287235.125
77839,244935.25
77840,204177.5
77841,434691.0
77842,189716.75
77843,241308.75
77844,483489.0
77845,162358.25
77846,293045.5
77847,209538.25
77848,189138.375
77849,306295.0
77850,718708.5
77851,297005.0
77852,437676.0
77853,241435.5
77854,299293.0
77855,326512.625
77856,304331.0
77857,311499.5
77858,233778.375
77859,290055.75
77860,243598.5
77861,242369.6875
77862,299883.0
77863,342177.375
77864,262743.0
77865,146979.25
77866,288821.609375
77867,391213.0
77868,263948.25
77869,218967.375
77870,184394.75
77871,157502.25
77872,142890.5
77873,235613.25
77874,267743.75
77875,349174.375
77876,315353.9375
77877,416960.21875
77878,166236.75
77879,220913.0
77880,174504.75
77881,208685.75
77882,302627.0
77883,421893.25
77884,331991.5
77885,613934.46875
77886,362715.96875
77887,142026.25
77888,359394.5625
77889,320444.5
77890,255860.0
77891,325124.96875
77892,245505.0
77893,258200.0
77894,200625.9375
77895,424113.78125
77896,466728.4375
77897,278979.5
77898,424437.0
77899,249263.921875
77900,350680.84375
77901,474925.0
77902,342694.125
77903,220178.875
77904,346200.0625
77905,298094.25
77906,249198.75
77907,430939.4375
77908,199544.5
77909,222071.5
77910,227126.09375
77911,372456.0
77912,131913.75
77913,529839.125
77914,390274.375
77915,309478.5
77916,265926.75
77917,362608.0
77918,214416.0
77919,251953.0
77920,481451.625
77921,322777.25
77922,338888.8125
77923,166380.75
77924,470524.90625
77925,130153.75
77926,106987.75
77927,412152.875
77928,286546.8125
77929,271978.75
77930,322453.75
77931,383695.53125
77932,300817.75
77933,584958.21875
77934,224196.0
77935,123059.75
77936,318847.75
77937,279276.5
77938,210118.125
77939,376190.5
77940,133292.25
77941,197884.75
77942,279343.5
77943,435921.4375
77944,403427.0625
77945,259241.25
77946,251582.75
77947,300844.0
77948,122288.75
77949,166883.0
77950,734906.5
77951,302804.0625
77952,358192.34375
77953,533192.3125
77954,304103.75
77955,103792.25
77956,367069.0625
77957,210771.25
77958,319806.59375
77959,401401.15625
77960,451507.625
77961,417748.078125
77962,133090.75
77963,348811.0
77964,272426.75
77965,245867.25
77966,159327.75
77967,638385.0
77968,268367.875
77969,320584.0
77970,249325.0
77971,232839.8125
77972,368743.5
77973,235834.46875
77974,328125.875
77975,198710.0
77976,156437.25
77977,267224.0
77978,183933.0
77979,196271.0
77980,288128.0
77981,199081.25
77982,319367.84375
77983,363480.59375
77984,283083.75
77985,214069.75
77986,378952.25
77987,163005.75
77988,492080.5625
77989,205434.75
77990,400112.375
77991,341403.75
77992,162766.75
77993,153873.75
77994,477813.0
77995,451221.5
77996,373687.90625
77997,369953.5
77998,439398.5
77999,115001.75
78000,255670.0
78001,283471.5
78002,273481.75
78003,359004.0
78004,187058.5
78005,389318.0
78006,194223.1875
78007,203661.53125
78008,380056.0
78009,247286.75
78010,370243.875
78011,321887.75
78012,341995.0
78013,331428.25
78014,384468.125
78015,238266.375
78016,247688.25
78017,310581.75
78018,336680.8125
78019,245153.0
78020,117390.25
78021,353874.5
78022,226502.0
78023,602814.0
78024,379304.5
78025,616351.0625
78026,215760.0
78027,168437.5
78028,166194.25
78029,231314.0
78030,478715.0
78031,237997.5
78032,325203.0
78033,438481.0
78034,457354.0625
78035,327707.0
78036,149187.0
78037,235820.0
78038,249978.25
78039,220333.25
78040,214532.25
78041,382458.96875
78042,290341.75
78043,230322.25
78044,122729.75
78045,399745.75
78046,279559.71875
78047,140335.75
78048,360797.1875
78049,337008.15625
78050,193446.0625
78051,180319.0
78052,573404.25
78053,125280.25
78054,217963.125
78055,229578.5
78056,460334.5
78057,268667.25
78058,489349.0
78059,399046.625
78060,122041.25
78061,147081.75
78062,145930.75
78063,136775.75
78064,156966.25
78065,377786.5625
78066,107956.25
78067,269714.125
78068,290455.75
78069,293707.0
78070,168403.5
78071,126834.75
78072,277511.0
78073,155256.25
78074,379211.25
78075,165310.25
78076,236100.0
78077,324702.75
78078,300476.125
78079,285922.75
78080,449362.0
78081,373390.0
78082,236189.0
78083,144034.0
78084,202809.125
78085,240402.75
78086,214303.75
78087,135146.25
78088,298469.0
78089,147352.6875
78090,296549.125
78091,369640.25
78092,95784.25
78093,157144.75
78094,382882.0
78095,279837.25
78096,291527.0
78097,862244.75
78098,860987.3125
78099,336416.75
78100,538881.28125
78101,180825.0
78102,245967.75
78103,311899.0
78104,161134.75
78105,198604.375
78106,404754.0
78107,336810.0
78108,433586.75
78109,367023.0
78110,243613.8125
78111,307241.0
78112,170117.25
78113,250816.25
78114,253822.0
78115,226336.75
78116,156053.25
78117,607129.375
78118,314087.0
78119,264425.453125
78120,244239.0
78121,579500.9375
78122,166184.75
78123,368447.0
78124,192342.625
78125,451944.75
78126,272149.0
78127,182215.5
78128,140798.25
78129,313852.25
78130,404966.6875
78131,262582.0
78132,169046.125
78133,199055.25
78134,338678.75
78135,375740.0
78136,294649.75
78137,213449.0
78138,199767.0
78139,195491.25
78140,222114.75
78141,71652.75
78142,239438.625
78143,211592.5
78144,395242.5
78145,342398.0
78146,413382.875
78147,377346.75
78148,257075.25
78149,448016.0625
78150,643393.34375
78151,184916.5
78152,302135.25
78153,204829.25
78154,574061.78125
78155,327643.25
78156,435890.25
78157,113984.25
78158,183781.75
78159,162585.75
78160,417165.6875
78161,200572.75
78162,374076.375
78163,123001.75
78164,129515.75
78165,394713.34375
78166,200087.875
78167,578495.5
78168,392363.75
78169,415274.0
78170,157219.125
78171,285844.625
78172,147711.75
78173,259389.0625
78174,163757.75
78175,410815.125
78176,113921.75
78177,96655.75
78178,444928.5
78179,379740.0
78180,159761.75
78181,147398.75
78182,146223.25
78183,210040.75
78184,297335.75
78185,265580.75
78186,205023.6875
78187,255360.125
78188,97046.75
78189,339527.75
78190,138123.25
78191,403417.125
78192,187238.1875
78193,316201.0
78194,186314.125
78195,432264.875
78196,331542.03125
78197,408615.5
78198,847569.375
78199,128115.75
78200,215835.625
78201,274790.25
78202,199849.75
78203,185280.5
78204,422163.28125
78205,378737.0
78206,638814.4375
78207,430948.90625
78208,557189.5
78209,369335.0
78210,217339.75
78211,127089.25
78212,239353.5
78213,212013.0
78214,294162.0
78215,323679.59375
78216,146793.75
78217,157329.0
78218,270871.5
78219,366913.5
78220,161484.75
78221,516709.0
78222,220038.125
78223,140177.5
78224,398149.75
78225,132889.0
78226,147239.25
78227,168522.0
78228,312797.875
78229,350147.0
78230,551399.5
78231,422013.0
78232,141796.75
78233,205767.0
78234,189228.25
78235,720722.875
78236,158352.0
78237,273101.75
78238,145973.75
78239,220501.9375
78240,206127.5
78241,216882.0
78242,292133.75
78243,285358.5
78244,519070.375
78245,321397.0625
78246,315205.0
78247,154980.75
78248,552425.0
78249,327484.0
78250,155728.5
78251,420015.15625
78252,227786.0
78253,370555.5625
78254,440960.375
78255,182988.75
78256,541634.625
78257,437724.5
78258,182756.25
78259,291705.25
78260,216663.0
78261,185568.75
78262,247539.25
78263,142926.75
78264,211285.0
78265,148103.0
78266,144447.0
78267,340121.5
78268,348680.0
78269,326402.34375
78270,234907.0
78271,464441.625
78272,378013.0
78273,357708.0
78274,242701.375
78275,277170.0
78276,399097.0
78277,245283.0
78278,411674.65625
78279,224784.0
78280,383433.5
78281,288613.75
78282,322720.0
78283,317953.5625
78284,347307.0625
78285,241710.5
78286,146773.75
78287,126096.0
78288,274736.0
78289,288393.25
78290,450851.5
78291,205874.125
78292,270298.75
78293,284236.75
78294,249597.375
78295,285475.0
78296,455350.625
78297,480974.125
78298,316436.25
78299,494285.0
78300,254631.0
78301,143463.75
78302,140822.75
78303,244396.25
78304,151385.75
78305,335421.0
78306,471193.4375
78307,268410.25
78308,411384.3125
78309,307124.0
78310,174473.75
78311,468286.5
78312,346186.4375
78313,308933.5
78314,230055.0
78315,394643.5
78316,107643.75
78317,217848.6875
78318,235204.5
78319,235612.0
78320,132268.75
78321,233773.0
78322,205647.6875
78323,205977.75
78324,279294.75
78325,176742.75
78326,201659.6875
78327,364565.0
78328,341905.0625
78329,175614.75
78330,421512.9375
78331,296935.0
78332,241850.375
78333,420162.75
78334,162517.25
78335,131082.75
78336,300736.875
78337,173320.25
78338,211792.0
78339,381538.65625
78340,261441.625
78341,237095.875
78342,520411.625
78343,215507.0
78344,162087.5
78345,413849.0
78346,419333.0
78347,187939.25
78348,252843.0
78349,352954.625
78350,153751.25
78351,381527.3125
78352,347381.875
78353,265061.125
78354,173283.75
78355,377375.9375
78356,492035.25
78357,361925.625
78358,260234.0
78359,430966.1875
78360,383549.0
78361,447331.0
78362,382364.4375
78363,604977.5
78364,156622.0
78365,379617.75
78366,196865.0
78367,125379.75
78368,308738.0
78369,199112.75
78370,141492.75
78371,360230.0
78372,184903.625
78373,197992.75
78374,188744.25
78375,275123.3125
78376,624508.75
78377,626587.9375
78378,286154.75
78379,291272.0
78380,203971.75
78381,150374.75
78382,175452.75
78383,335710.96875
78384,273076.75
78385,229545.0
78386,257048.1875
78387,228514.875
78388,429860.0
78389,470064.75
78390,164447.75
78391,566915.1875
78392,147810.75
78393,213768.5
78394,267246.0
78395,832116.0
78396,407996.875
78397,340191.0
78398,200517.75
78399,284795.9375
78400,286621.0
78401,490661.5
78402,154834.5
78403,530021.0
78404,331087.0
78405,426794.3125
78406,169924.5
78407,141288.25
78408,121983.75
78409,406190.8125
78410,232123.75
78411,303069.375
78412,292826.0
78413,197889.0
78414,258014.0
78415,328029.5
78416,292539.6875
78417,336692.0
78418,348341.0
78419,236747.25
78420,606829.0
78421,319098.25
78422,332121.5
78423,118547.0
78424,460430.625
78425,252142.0
78426,203692.25
78427,141213.75
78428,228370.3125
78429,349194.5
78430,213985.75
78431,420554.625
78432,186629.0
78433,132447.75
78434,254360.5
78435,448127.0
78436,315465.75
78437,233556.75
78438,279401.25
78439,508818.0
78440,277173.6875
78441,310581.75
78442,183504.625
78443,138479.75
78444,259161.0
78445,242320.5
78446,365120.75
78447,156901.75
78448,390841.0
78449,159809.75
78450,413859.125
78451,315573.75
78452,148244.25
78453,146908.25
78454,427943.5
78455,310660.0
78456,344059.0
78457,408712.0
78458,384070.25
78459,270307.25
78460,193878.25
78461,212901.125
78462,262493.75
78463,431360.5
78464,423414.25
78465,314385.0
78466,226946.875
78467,207393.625
78468,401303.375
78469,493893.0
78470,363121.375
78471,182942.25
78472,267563.5
78473,384728.75
78474,266087.75
78475,143612.25
78476,207436.125
78477,1134418.0
78478,296049.875
78479,144301.25
78480,765213.75
78481,402484.75
78482,126751.75
78483,216248.25
78484,536892.25
78485,382093.40625
78486,136524.25
78487,177787.75
78488,338553.5
78489,156542.0
78490,305693.28125
78491,224686.0
78492,227443.0
78493,355276.25
78494,205869.75
78495,335285.0
78496,281154.5
78497,241788.75
78498,381926.5
78499,280829.0
78500,386469.75
78501,134978.75
78502,430634.0625
78503,279670.5
78504,294329.0
78505,228343.25
78506,334818.875
78507,290133.25
78508,346011.5
78509,245346.75
78510,530599.1875
78511,253216.5
78512,572726.0
78513,279867.0
78514,373912.96875
78515,396883.0
78516,407615.75
78517,271553.9375
78518,205765.5
78519,289519.0
78520,286278.9375
78521,157148.0
78522,523647.1875
78523,459550.0
78524,191578.75
78525,453651.75
78526,129849.75
78527,541658.25
78528,385919.0
78529,321735.5625
78530,257250.0
78531,370138.0
78532,178148.25
78533,360095.0
78534,263261.75
78535,288613.65625
78536,220622.25
78537,199847.75
78538,212381.75
78539,255671.125
78540,453843.75
78541,377836.625
78542,445558.125
78543,295183.0
78544,926912.75
78545,145876.0
78546,214851.5
78547,348374.875
78548,134693.875
78549,429255.125
78550,217411.5
78551,372442.625
78552,261155.0
78553,218788.0
78554,562911.0
78555,308628.375
78556,360925.375
78557,205550.25
78558,1116809.625
78559,192339.25
78560,187566.625
78561,269908.40625
78562,217323.25
78563,206112.0
78564,256571.625
78565,726777.75
78566,122779.75
78567,221271.0
78568,143008.25
78569,497802.0
78570,320993.59375
78571,289142.84375
78572,525451.25
78573,311298.5
78574,438254.0
78575,173473.25
78576,375099.375
78577,337566.125
78578,338675.0
78579,383222.96875
78580,140037.5
78581,261492.0
78582,175976.75
78583,155215.25
78584,378818.0
78585,256449.5
78586,411914.5
78587,539698.875
78588,209441.75
78589,252784.8125
78590,314323.75
78591,457572.25
78592,156083.75
78593,244507.3125
78594,310256.90625
78595,285490.5625
78596,109822.75
78597,244266.0
78598,414425.4375
78599,166297.75
78600,480585.34375
78601,252037.25
78602,278062.75
78603,266548.0
78604,200307.75
78605,540770.4375
78606,120567.75
78607,405753.25
78608,230046.875
78609,271517.0
78610,328062.3125
78611,278193.0
78612,364393.875
78613,395663.0
78614,485073.0
78615,130862.75
78616,505972.5
78617,314036.0
78618,385515.75
78619,144553.75
78620,405801.75
78621,364784.5
78622,619214.0625
78623,254411.0
78624,321353.75
78625,195021.25
78626,440711.75
78627,365722.5
78628,407663.375
78629,179948.0
78630,213080.3125
78631,315878.0
78632,429100.0
78633,128333.0
78634,642401.0
78635,218465.875
78636,353590.0
78637,179710.375
78638,328272.75
78639,280141.5
78640,317353.25
78641,288530.0
78642,221775.75
78643,136893.75
78644,216541.75
78645,150694.75
78646,168696.875
78647,394321.6875
78648,404048.0
78649,217401.0
78650,338865.5
78651,514358.09375
78652,642159.5
78653,330155.0
78654,595333.15625
78655,172535.875
78656,385634.5
78657,204609.5
78658,325837.5
78659,411325.0
78660,227524.0
78661,482574.875
78662,364486.78125
78663,179114.0
78664,305908.5
78665,362377.125
78666,204911.0
78667,370018.5625
78668,474820.53125
78669,202842.1875
78670,543889.0
78671,202409.25
78672,336278.0
78673,341526.0
78674,207007.625
78675,122437.75
78676,206208.0
78677,309086.75
78678,222827.4375
78679,366204.5
78680,134649.875
78681,495399.125
78682,156266.0
78683,223058.5
78684,131299.75
78685,318529.0
78686,119333.25
78687,262408.75
78688,198896.25
78689,375534.375
78690,287164.25
78691,177790.0
78692,523667.0
78693,529268.0
78694,232955.75
78695,432342.1875
78696,148412.75
78697,273582.0
78698,512209.0
78699,276964.625
78700,122139.75
78701,553945.5
78702,357027.5
78703,274599.25
78704,300714.0
78705,359933.125
78706,225490.875
78707,195564.75
78708,286130.75
78709,318288.0
78710,227534.25
78711,156775.5
78712,301460.75
78713,364562.0
78714,304145.25
78715,385885.75
78716,272482.1875
78717,180139.5
78718,458316.0
78719,287095.1875
78720,462660.125
78721,258831.25
78722,375434.0
78723,364553.0
78724,178414.4375
78725,327816.5625
78726,223719.0
78727,426733.75
78728,345439.75
78729,593701.0
78730,264422.0
78731,275081.0
78732,240215.5
78733,284919.75
78734,410441.5
78735,215935.375
78736,391288.75
78737,290932.25
78738,659370.4375
78739,138481.25
78740,446542.25
78741,413253.75
78742,131254.25
78743,339288.3125
78744,185753.0
78745,201956.75
78746,435633.0
78747,476957.53125
78748,133037.75
78749,198830.125
78750,331064.375
78751,280003.25
78752,199297.5
78753,481245.90625
78754,308474.0
78755,144310.25
78756,277241.0
78757,461739.125
78758,127873.25
78759,370509.375
78760,165984.75
78761,200668.75
78762,164601.75
78763,233580.1875
78764,178471.25
78765,304180.0
78766,376343.5625
78767,138229.375
78768,301434.375
78769,328902.3125
78770,127780.75
78771,131566.625
78772,203827.625
78773,212400.0
78774,676060.5
78775,443677.0
78776,489899.03125
78777,317654.75
78778,272069.5
78779,286327.0
78780,248206.5
78781,333505.25
78782,204439.625
78783,276676.25
78784,258915.0
78785,307035.25
78786,375817.5
78787,188441.3125
78788,337866.765625
78789,307564.890625
78790,794548.9375
78791,342241.0
78792,166608.25
78793,271042.75
78794,218191.5
78795,255166.5
78796,272309.125
78797,139732.25
78798,209454.75
78799,147272.75
78800,390114.21875
78801,141556.75
78802,221405.0
78803,263494.75
78804,411953.75
78805,379782.875
78806,127960.75
78807,522129.0
78808,500221.0
78809,347095.0
78810,149341.0
78811,384989.875
78812,384699.9375
78813,277723.0
78814,264947.0
78815,260254.5
78816,156749.75
78817,235214.25
78818,235553.5
78819,175671.75
78820,338136.75
78821,190803.0
78822,353178.25
78823,323257.0
78824,299786.0
78825,245026.9375
78826,310363.25
78827,344668.5
78828,618369.5
78829,388797.0
78830,141735.75
78831,153368.25
78832,301364.25
78833,263359.375
78834,255290.0
78835,396101.0
78836,438274.5
78837,292076.0
78838,216771.25
78839,562532.25
78840,151428.75
78841,316854.0
78842,571806.3125
78843,148472.75
78844,128261.75
78845,238631.125
78846,235132.3125
78847,433958.0625
78848,622421.0
78849,361567.625
78850,448573.5
78851,145973.875
78852,308973.5
78853,235298.75
78854,125104.75
78855,364106.75
78856,447305.0
78857,286569.0
78858,352970.25
78859,521193.0
78860,182453.5
78861,575477.0
78862,321857.75
78863,142040.8125
78864,145830.25
78865,261088.25
78866,313195.75
78867,269089.5
78868,262080.25
78869,775307.625
