Id,Predicted
101069,357566.23828125
101070,359330.828125
101071,193930.625
101072,273294.71875
101073,224682.5
101074,133931.25
101075,365847.6640625
101076,361890.0
101077,334689.25
101078,535350.55859375
101079,295438.5
101080,313709.0
101081,320355.0
101082,302115.1328125
101083,333955.875
101084,364245.9375
101085,420582.0
101086,127691.625
101087,180401.0
101088,178679.75
101089,300820.23046875
101090,655825.42578125
101091,348721.4453125
101092,309785.75
101093,338595.984375
101094,418548.0
101095,242915.625
101096,148047.125
101097,243505.9765625
101098,199297.875
101099,293845.25
101100,358572.49609375
101101,417398.125
101102,264037.75
101103,202014.0
101104,233360.25
101105,231144.09765625
101106,396619.75
101107,241906.375
101108,345916.25
101109,120156.875
101110,270801.25
101111,574871.5
101112,106459.0
101113,269014.5
101114,176155.5
101115,145473.0
101116,199634.5
101117,272491.875
101118,442720.4140625
101119,312233.75
101120,319411.1875
101121,375208.50390625
101122,321662.0
101123,337956.5
101124,324566.875
101125,324166.78125
101126,156390.25
101127,156233.875
101128,212452.0
101129,288823.95703125
101130,433145.25
101131,151195.75
101132,482932.75
101133,151143.25
101134,226573.125
101135,369374.25
101136,258143.0
101137,182674.625
101138,348302.7421875
101139,194958.75
101140,289329.875
101141,289994.5
101142,271441.875
101143,232177.75
101144,258442.01171875
101145,217871.0
101146,143005.125
101147,370130.75
101148,126381.75
101149,415402.5
101150,201102.75
101151,433912.625
101152,386637.94140625
101153,366580.68359375
101154,190331.75
101155,210786.5
101156,197110.5
101157,589176.8359375
101158,238522.875
101159,296651.25
101160,264812.5859375
101161,390982.57421875
101162,253775.5
101163,199942.75
101164,127593.125
101165,367956.9609375
101166,336995.25
101167,471619.9609375
101168,476323.25
101169,233004.375
101170,96759.125
101171,458535.28515625
101172,220640.625
101173,191915.625
101174,409632.25
101175,257009.36328125
101176,345752.0
101177,329046.625
101178,523762.75
101179,219797.75
101180,365593.55078125
101181,263804.125
101182,239842.25
101183,278894.875
101184,446118.421875
101185,431654.75
101186,148751.75
101187,244697.375
101188,256884.0
101189,355103.25
101190,131206.0
101191,359400.0
101192,232023.5
101193,209807.0
101194,416451.84765625
101195,269577.0
101196,327704.39453125
101197,148445.25
101198,195313.375
101199,230826.875
101200,274648.125
101201,354697.75
101202,233875.1328125
101203,279528.875
101204,301517.25
101205,145807.375
101206,189992.25
101207,196195.75
101208,257978.75
101209,159380.5
101210,318658.75
101211,337112.83203125
101212,372217.125
101213,362770.70703125
101214,271183.0
101215,139550.5
101216,358315.0
101217,234578.5
101218,223193.25
101219,359841.625
101220,577275.8984375
101221,227687.875
101222,249964.125
101223,408220.859375
101224,404648.49609375
101225,172361.25
101226,415727.94140625
101227,267527.3359375
101228,391309.5
101229,444768.75
101230,185171.0
101231,147008.25
101232,380243.25
101233,509185.63671875
101234,254629.0
101235,716668.33984375
101236,325795.140625
101237,182391.5
101238,137587.75
101239,133407.25
101240,284558.875
101241,204508.5
101242,215004.625
101243,404995.67578125
101244,211062.625
101245,188005.25
101246,634535.78515625
101247,389714.15234375
101248,148237.25
101249,170451.125
101250,606400.58984375
101251,170583.5
101252,304559.05859375
101253,345119.0
101254,327785.609375
101255,173689.25
101256,309455.375
101257,251393.25
101258,457373.25
101259,173271.375
101260,340183.0
101261,260914.0
101262,191566.0
101263,315643.25
101264,350761.625
101265,212009.25
101266,471350.0
101267,179085.375
101268,191232.25
101269,293854.3203125
101270,267761.6953125
101271,213892.25
101272,854953.35546875
101273,146319.625
101274,304714.34765625
101275,329649.5
101276,295655.8046875
101277,315533.1953125
101278,122457.125
101279,290762.5
101280,315868.11328125
101281,1032902.18359375
101282,268156.0
101283,419184.25
101284,406139.75
101285,445372.6015625
101286,320990.6796875
101287,386626.75
101288,488189.0
101289,570464.5703125
101290,349022.75
101291,207864.5
101292,188222.625
101293,226959.0
101294,210694.25
101295,441431.49609375
101296,322708.296875
101297,342745.0
101298,540548.5
101299,334620.83984375
101300,422336.25
101301,350534.375
101302,146545.75
101303,189077.75
101304,293330.75
101305,211284.0
101306,161272.875
101307,245791.25
101308,387695.0
101309,153232.625
101310,394153.25
101311,232528.5
101312,440271.1796875
101313,149013.0
101314,415702.4609375
101315,291082.0
101316,246310.625
101317,654110.58203125
101318,203934.5
101319,224222.25
101320,647026.75
101321,395194.75
101322,404881.75
101323,250665.515625
101324,423317.0
101325,293737.87109375
101326,497174.72265625
101327,139518.625
101328,126072.5
101329,473949.5
101330,280132.0
101331,387371.25
101332,247790.25
101333,155793.375
101334,430024.19140625
101335,482443.58984375
101336,282008.25
101337,268126.5
101338,642825.25
101339,427371.6953125
101340,235532.91796875
101341,297025.46484375
101342,257464.5
101343,383344.25
101344,224119.5
101345,228702.75
101346,428389.62109375
101347,265326.3125
101348,179933.0
101349,365105.30078125
101350,522680.8828125
101351,132753.75
101352,277382.1015625
101353,388956.5
101354,241969.5
101355,238669.73046875
101356,268712.5
101357,138796.125
101358,204013.5
101359,306674.25
101360,241774.0
101361,123684.875
101362,137253.25
101363,304338.375
101364,356365.125
101365,287561.875
101366,252654.0
101367,238291.25
101368,314803.5
101369,269424.0
101370,350966.25
101371,106539.625
101372,147355.125
101373,267504.75
101374,197468.625
101375,330093.0
101376,233208.375
101377,139559.625
101378,428801.28125
101379,255473.125
101380,152546.0
101381,172316.25
101382,247370.625
101383,242721.796875
101384,104415.5
101385,99563.5
101386,163468.0
101387,300982.375
101388,141385.875
101389,156521.75
101390,132791.625
101391,323095.875
101392,291912.375
101393,150007.625
101394,197823.5
101395,385046.25
101396,241763.875
101397,467033.125
101398,235916.75
101399,165462.625
101400,130109.875
101401,249693.25
101402,162960.875
101403,378060.3203125
101404,267417.25
101405,375778.5
101406,510006.46484375
101407,273438.75
101408,322858.5
101409,379793.0
101410,262333.5
101411,134489.75
101412,664356.88671875
101413,289879.25
101414,247720.234375
101415,247747.05859375
101416,338488.921875
101417,355561.0
101418,340915.75
101419,189670.375
101420,556577.62890625
101421,261223.625
101422,212536.5
101423,389055.49609375
101424,363429.75
101425,704041.5625
101426,446429.35546875
101427,179460.75
101428,231374.75
101429,557742.3125
101430,269417.5
101431,218476.625
101432,127656.875
101433,172082.75
101434,276210.4296875
101435,186168.625
101436,127659.0
101437,190430.5
101438,281847.875
101439,136779.25
101440,276868.75
101441,259749.875
101442,253155.25
101443,687474.2734375
101444,176840.0
101445,496719.171875
101446,314297.0
101447,410093.74609375
101448,264965.875
101449,531462.25
101450,359228.67578125
101451,401371.75
101452,174594.75
101453,715803.62890625
101454,204538.375
101455,234398.875
101456,218214.25
101457,442847.875
101458,295630.625
101459,123359.375
101460,405152.75
101461,398093.77734375
101462,295869.7265625
101463,162373.0
101464,201060.68359375
101465,410038.625
101466,392668.2421875
101467,153094.375
101468,244517.75
101469,206488.25
101470,187490.25
101471,243775.2734375
101472,104236.125
101473,467988.9765625
101474,319463.80078125
101475,126478.75
101476,384142.75
101477,350134.28125
101478,436440.75
101479,281967.25
101480,168889.25
101481,314182.25
101482,539196.5
101483,201795.25
101484,492567.5
101485,330649.0
101486,524045.37890625
101487,205023.5
101488,195018.0
101489,200551.75
101490,354765.0
101491,437652.85546875
101492,360957.5
101493,348152.296875
101494,136627.625
101495,328965.77734375
101496,233942.796875
101497,377644.25
101498,265769.98046875
101499,287740.125
101500,218095.875
101501,324918.25
101502,375599.75
101503,423220.5
101504,205070.0
101505,375995.0
101506,245124.375
101507,362200.34765625
101508,198401.75
101509,279730.5
101510,317449.83203125
101511,365877.75
101512,136476.875
101513,227453.25
101514,280018.125
101515,290961.71875
101516,423807.75
101517,440144.0
101518,165668.96875
101519,210449.25
101520,312821.25
101521,158731.625
101522,144341.5
101523,253909.375
101524,276152.25
101525,131937.25
101526,465162.11328125
101527,297116.91015625
101528,427624.5
101529,372228.5
101530,133279.125
101531,185020.25
101532,304493.3515625
101533,145375.25
101534,449845.56640625
101535,255107.375
101536,99597.875
101537,249791.0
101538,628967.75
101539,202872.5
101540,381545.5
101541,221674.625
101542,217835.75
101543,135918.375
101544,143196.875
101545,143376.875
101546,214030.125
101547,185855.125
101548,579346.0703125
101549,325302.25
101550,471013.21484375
101551,321647.625
101552,199153.75
101553,404555.828125
101554,430621.42578125
101555,221060.25
101556,264478.52734375
101557,383059.08984375
101558,236377.5
101559,311975.25
101560,194986.0
101561,290676.0
101562,335437.3046875
101563,288033.875
101564,162487.75
101565,132384.375
101566,256233.75
101567,411227.25
101568,194563.875
101569,320674.5
101570,443266.5
101571,242940.375
101572,275459.5
101573,487273.96875
101574,132076.875
101575,306341.41796875
101576,305500.25
101577,246146.5
101578,389633.25
101579,322920.0
101580,177500.125
101581,139311.75
101582,330192.75
101583,119360.875
101584,547844.86328125
101585,223871.375
101586,241253.25
101587,185420.25
101588,408787.515625
101589,236639.5
101590,355031.75
101591,138326.0
101592,280640.75
101593,184746.125
101594,191707.5
101595,500937.7109375
101596,199165.0
101597,267489.75
101598,260308.6640625
101599,323236.63671875
101600,234038.375
101601,400641.95703125
101602,432262.75
101603,150350.125
101604,302850.125
101605,431165.5
101606,384739.25
101607,260748.0
101608,293342.05078125
101609,483710.359375
101610,249303.875
101611,356433.1015625
101612,88610.25
101613,249672.375
101614,201573.75
101615,232631.95703125
101616,300450.75
101617,459846.5
101618,866694.2265625
101619,183928.375
101620,431910.5390625
101621,206659.25
101622,296979.58984375
101623,240817.625
101624,242363.25
101625,319109.52734375
101626,147429.625
101627,333150.35546875
101628,180530.75
101629,225518.5
101630,498009.4921875
101631,939463.234375
101632,458675.83203125
101633,152905.5
101634,241794.5
101635,383953.57421875
101636,827229.4765625
101637,153150.625
101638,195994.625
101639,256301.5
101640,327696.75
101641,200565.5
101642,358331.25
101643,181745.0
101644,284362.19921875
101645,194592.5
101646,265062.25
101647,186795.0
101648,426528.5
101649,496577.5
101650,319033.125
101651,139135.125
101652,136051.5
101653,306109.5
101654,132936.25
101655,224260.625
101656,413431.73828125
101657,520217.31640625
101658,198828.25
101659,158103.875
101660,227185.875
101661,139446.5
101662,342835.04296875
101663,274100.75
101664,370238.25
101665,381635.36328125
101666,156454.625
101667,304068.44921875
101668,264994.375
101669,356669.48046875
101670,239629.65234375
101671,623939.75
101672,147304.75
101673,122697.5
101674,193639.5
101675,595521.27734375
101676,297716.265625
101677,236823.375
101678,204312.125
101679,450484.375
101680,358521.25
101681,523865.25
101682,276013.7109375
101683,307204.5
101684,204864.875
101685,354176.5859375
101686,293651.75
101687,447997.98046875
101688,247740.625
101689,503511.80859375
101690,187384.50390625
101691,165731.375
101692,386593.875
101693,323098.25
101694,244502.625
101695,317914.6953125
101696,352006.625
101697,204898.875
101698,314422.5
101699,502808.5
101700,432031.25
101701,246966.125
101702,241326.875
101703,180021.375
101704,261041.25
101705,291769.0
101706,446501.5
101707,226267.5
101708,262946.578125
101709,549122.5625
101710,455323.390625
101711,373032.5
101712,212275.0
101713,127610.125
101714,143593.75
101715,285619.0
101716,315596.125
101717,268032.125
101718,110638.5
101719,173552.5
101720,306647.90625
101721,533996.59765625
101722,320137.125
101723,604782.82421875
101724,286340.0
101725,389147.2109375
101726,229186.75
101727,484028.75
101728,352903.9296875
101729,472449.25
101730,249477.0
101731,311274.875
101732,283842.71875
101733,382588.62109375
101734,187313.5
101735,335575.5
101736,155309.375
101737,213148.625
101738,388637.4453125
101739,218875.75
101740,319518.58203125
101741,332368.25
101742,425565.203125
101743,145892.5
101744,328366.25
101745,174311.5
101746,272186.0
101747,253444.375
101748,258167.25
101749,404834.625
101750,331433.75
101751,537840.64453125
101752,280345.05078125
101753,402554.0
101754,97949.5
101755,146524.5
101756,331720.4609375
101757,343945.875
101758,225946.625
101759,322609.5
101760,223609.375
101761,210612.625
101762,316177.5
101763,336288.64453125
101764,308511.171875
101765,182148.875
101766,335769.625
101767,270311.64453125
101768,220780.875
101769,136162.875
101770,327093.125
101771,145871.625
101772,255763.7421875
101773,143095.75
101774,243570.375
101775,198712.625
101776,203140.125
101777,145644.875
101778,270458.625
101779,175143.375
101780,161497.0
101781,494202.04296875
101782,204149.75
101783,394106.0
101784,912658.06640625
101785,298863.875
101786,316509.15234375
101787,148698.25
101788,289033.01171875
101789,484692.0
101790,134555.125
101791,312093.75
101792,307379.2734375
101793,263225.03515625
101794,281009.0
101795,476999.5
101796,201526.75
101797,316114.5
101798,453145.25
101799,461270.75
101800,215361.0
101801,601468.39453125
101802,422658.5
101803,355231.23828125
101804,278116.25
101805,102031.125
101806,332807.0
101807,309734.75
101808,229919.75
101809,197018.0
101810,456896.0
101811,301341.58984375
101812,175419.875
101813,221264.75
101814,251441.80078125
101815,285009.75
101816,216210.75
101817,158911.75
101818,164568.75
101819,301669.140625
101820,151891.5
101821,302552.5
101822,361605.09375
101823,257518.625
101824,275264.0
101825,160919.125
101826,617511.25
101827,180391.25
101828,216519.25
101829,231796.0
101830,662237.0625
101831,191393.75
101832,255283.3671875
101833,142076.125
101834,449672.0
101835,362437.38671875
101836,216878.75
101837,238117.5
101838,318727.375
101839,189311.0
101840,207334.875
101841,148335.5
101842,386265.875
101843,348517.75
101844,195182.90625
101845,429749.20703125
101846,279877.5
101847,124737.125
101848,330458.86328125
101849,270524.4296875
101850,334174.12109375
101851,320072.25
101852,211432.375
101853,496786.8125
101854,323975.125
101855,270248.75
101856,205872.0
101857,216588.75
101858,247767.375
101859,201852.375
101860,385284.02734375
101861,203190.625
101862,625207.14453125
101863,106334.125
101864,320558.0
101865,488434.5
101866,313359.25
101867,134569.25
101868,411837.25
101869,237328.25
101870,498960.3671875
101871,352975.75
101872,291942.25
101873,211305.875
101874,516574.59375
101875,117803.25
101876,253057.0
101877,422402.0
101878,296834.42578125
101879,476100.2578125
101880,194222.25
101881,251192.375
101882,125144.125
101883,356812.76953125
101884,204350.25
101885,464343.08984375
101886,431654.875
101887,120933.5
101888,199012.5
101889,170796.75
101890,625517.75
101891,253591.62109375
101892,602315.3125
101893,196378.25
101894,201900.375
101895,319706.296875
101896,421178.71484375
101897,425252.74609375
101898,602585.0
101899,319687.0
101900,257684.75
101901,742120.62890625
101902,136052.125
101903,225344.125
101904,337831.3828125
101905,245763.18359375
101906,310771.66015625
101907,461287.87109375
101908,316556.875
101909,214031.0
101910,137499.60546875
101911,259200.75
101912,290659.75
101913,279672.515625
101914,58888.5
101915,480342.375
101916,291836.62890625
101917,267495.5
101918,280364.875
101919,398614.44921875
101920,280057.0
101921,213936.0
101922,512846.33203125
101923,737210.1875
101924,276836.5
101925,306889.25
101926,381940.55078125
101927,502928.9296875
101928,128531.25
101929,503281.35546875
101930,330616.75
101931,355478.5
101932,325798.83984375
101933,576566.9453125
101934,379614.3203125
101935,339072.75
101936,300250.5
101937,316612.0
101938,235606.75
101939,170148.25
101940,441892.0
101941,296483.875
101942,241512.75
101943,293471.75
101944,206158.5
101945,250764.75
101946,175995.25
101947,175867.40625
101948,386244.625
101949,189688.875
101950,295288.375
101951,205079.0
101952,266054.375
101953,392120.7734375
101954,216471.625
101955,268354.25
101956,274303.375
101957,223123.5
101958,155496.25
101959,198239.125
101960,305582.25
101961,404264.22265625
101962,190038.125
101963,310119.96875
101964,456097.44921875
101965,222205.25
101966,125481.25
101967,206278.375
101968,182690.75
101969,519976.75
101970,142029.625
101971,131096.875
101972,174046.0
101973,195625.25
101974,467664.375
101975,200022.875
101976,123303.75
101977,202853.25
101978,330041.5
101979,541576.75
101980,309256.875
101981,327545.5
101982,95137.625
101983,352206.375
101984,559957.97265625
101985,173340.625
101986,466208.75
101987,430699.0
101988,197180.875
101989,224126.0
101990,312339.125
101991,249479.5
101992,238093.625
101993,308607.0
101994,190814.875
101995,143263.0
101996,317003.0
101997,200701.25
101998,274391.25
101999,149273.125
102000,314068.5
102001,334712.37890625
102002,289539.3046875
102003,208981.125
102004,227941.875
102005,1038509.734375
102006,258173.0
102007,419500.3203125
102008,149672.25
102009,272040.6484375
102010,290775.65625
102011,315315.35546875
102012,415871.625
102013,161672.375
102014,653080.24609375
102015,311078.375
102016,136576.5
102017,217162.75
102018,323459.5
102019,362289.30078125
102020,523298.3828125
102021,144459.625
102022,272491.44921875
102023,495770.03515625
102024,850628.89453125
102025,602582.71875
102026,228292.875
102027,599796.79296875
102028,440627.7421875
102029,191859.75
102030,268229.25
102031,424455.73828125
102032,150113.625
102033,273755.5
102034,381879.38671875
102035,361590.25
102036,232104.25
102037,233828.46484375
102038,326762.125
102039,422386.0
102040,124304.25
102041,614537.25
102042,307468.91796875
102043,314486.69140625
102044,737521.26171875
102045,284479.26953125
102046,334671.75
102047,238565.75
102048,284601.5
102049,144267.875
102050,150603.125
102051,668765.6796875
102052,299232.75
102053,140513.375
102054,414223.65234375
102055,315857.0
102056,372515.80859375
102057,134439.25
102058,327599.25
102059,160687.625
102060,182646.875
102061,192236.625
102062,216672.875
102063,155589.875
102064,116425.75
102065,291452.75
102066,263745.0
102067,354333.0078125
102068,246474.375
102069,409010.75
102070,217607.25
102071,285984.375
102072,363905.25
102073,209028.75
102074,178659.75
102075,348580.0
102076,377110.5
102077,350772.875
102078,662127.05078125
102079,284821.5
102080,241427.5
102081,528396.0
102082,285455.0
102083,370544.0
102084,125567.125
102085,418989.0
102086,238352.25
102087,348075.88671875
102088,138869.625
102089,296837.5
102090,308768.375
102091,197105.0
102092,305495.75
102093,394019.5
102094,408650.5
102095,232570.25
102096,231440.44921875
102097,160006.25
102098,353294.65625
102099,286022.75
102100,253153.625
102101,144659.75
102102,133110.625
102103,215739.625
102104,397989.2109375
102105,306477.75
102106,539878.4375
102107,255435.62890625
102108,219663.5
102109,317140.5
102110,378837.92578125
102111,198184.0
102112,144749.625
102113,424426.75
102114,285654.375
102115,204388.625
102116,212728.875
102117,379838.375
102118,530246.40234375
102119,352282.625
102120,528105.44140625
102121,229579.625
102122,221046.25
102123,136316.625
102124,232923.875
102125,196343.0
102126,380372.5
102127,326666.75
102128,281886.875
102129,332888.5
102130,493176.59765625
102131,197124.625
102132,356344.828125
102133,498903.0
102134,640053.234375
102135,291170.875
102136,364643.0
102137,125175.5
102138,149920.125
102139,314536.25
102140,373499.25
102141,343735.5
102142,127201.125
102143,313506.75
102144,306002.05859375
102145,202522.25
102146,217842.5
102147,241187.27734375
102148,690342.2890625
102149,276850.75
102150,321701.16015625
102151,157492.0
102152,490686.41015625
102153,343094.703125
102154,204828.875
102155,137165.75
102156,300000.25
102157,294988.28515625
102158,1048258.72265625
102159,293446.0
102160,158639.625
102161,449581.6875
102162,294523.25
102163,264678.875
102164,295996.11328125
102165,215532.5
102166,264465.75
102167,320340.75
102168,285897.25
102169,201397.62109375
102170,297017.46484375
102171,132769.875
102172,184363.75
102173,412828.0
102174,354475.734375
102175,240865.0
102176,698789.25
102177,480327.75
102178,458469.203125
102179,346169.25
102180,267407.55078125
102181,156453.25
102182,410662.6484375
102183,600598.0
102184,274951.14453125
102185,425715.671875
102186,377053.75
102187,203246.0
102188,152733.5
102189,156359.5
102190,125125.125
102191,317844.25
102192,294718.75
102193,439041.10546875
102194,306746.625
102195,204582.625
102196,262817.28515625
102197,194424.625
102198,249235.5
102199,230667.25
102200,306706.0
102201,264748.0
102202,143274.25
102203,247557.0
102204,189465.5
102205,468402.25
102206,371788.5390625
102207,355678.0
102208,262859.546875
102209,451060.25
102210,413235.5
102211,350964.5
102212,557979.5
102213,201006.375
102214,293083.03125
102215,141431.875
102216,247638.875
102217,383477.03515625
102218,348556.42578125
102219,497516.1875
102220,273769.27734375
102221,290200.25
102222,265797.25
102223,384799.3125
102224,390458.0
102225,178255.5
102226,379422.02734375
102227,179942.875
102228,709274.4453125
102229,194562.625
102230,436915.25
102231,353876.5
102232,366583.875
102233,152813.0
102234,186468.5
102235,294324.125
102236,374058.875
102237,104018.875
102238,397135.7734375
102239,214188.0
102240,180821.625
102241,731424.37109375
102242,285626.7421875
102243,241574.875
102244,217625.875
102245,212439.125
102246,255574.75
102247,348963.5
102248,220110.75
102249,551807.05078125
102250,375363.671875
102251,341960.77734375
102252,292009.0
102253,429420.25
102254,296659.0
102255,126929.25
102256,356134.2265625
102257,474995.18359375
102258,127503.625
102259,189691.375
102260,143493.875
102261,202201.625
102262,292948.86328125
102263,185964.0
102264,204911.5
102265,271848.25
102266,347525.3671875
102267,177160.5
102268,264021.5
102269,371524.25
102270,300063.25
102271,357626.75
102272,398537.96484375
102273,326929.625
102274,223250.875
102275,162851.5
102276,177688.25
102277,209196.0
102278,356228.0
102279,176419.5
102280,349072.15625
102281,306467.25
102282,254964.77734375
102283,237865.64453125
102284,260049.5
102285,179536.625
102286,217165.75
102287,316785.015625
102288,343115.0
102289,282938.6796875
102290,539744.08203125
102291,282786.0
102292,163810.125
102293,263080.171875
102294,136932.5
102295,241016.375
102296,489368.51171875
102297,480148.94140625
102298,107116.625
102299,397451.734375
102300,121992.25
102301,230112.875
102302,240848.75
102303,274414.75
102304,223970.25
102305,167616.25
102306,227388.125
102307,330756.25
102308,421629.25
102309,350707.87109375
102310,447581.76953125
102311,173930.75
102312,424561.23828125
102313,321147.625
102314,246983.0
102315,277160.1484375
102316,187904.875
102317,226235.375
102318,345228.875
102319,368036.0
102320,250655.0
102321,196349.375
102322,515683.5
102323,385901.25
102324,248912.0546875
102325,445708.86328125
102326,310104.625
102327,401995.375
102328,358583.9921875
102329,201910.69921875
102330,328027.0
102331,380214.75
102332,168893.5
102333,363953.9453125
102334,503844.23828125
102335,302231.94140625
102336,217709.0
102337,180958.0
102338,199969.375
102339,330956.25
102340,286399.1796875
102341,131603.375
102342,314576.25
102343,591682.7578125
102344,292980.0
102345,206353.625
102346,295030.25
102347,396876.96484375
102348,225370.0
102349,226090.625
102350,178072.5
102351,386411.25
102352,847380.51953125
102353,378421.8984375
102354,229178.0
102355,347113.6640625
102356,422999.82421875
102357,535461.25
102358,113954.125
102359,205378.875
102360,208450.5
102361,132410.75
102362,405588.41796875
102363,214432.75
102364,461179.5
102365,364194.75
102366,506036.3515625
102367,247719.75
102368,285313.07421875
102369,336923.625
102370,190384.5
102371,450828.9921875
102372,327129.26953125
102373,104677.0
102374,165006.375
102375,271658.5
102376,199447.25
102377,506093.5
102378,435765.92578125
102379,262322.875
102380,371880.25
102381,368049.75
102382,275124.75
102383,253397.5
102384,486069.4140625
102385,359942.8984375
102386,596479.6484375
102387,138680.125
102388,457362.375
102389,536366.0
102390,377427.0625
102391,522255.19140625
102392,252169.37109375
102393,353292.125
102394,227664.5
102395,309777.7421875
102396,269681.39453125
102397,409846.5
102398,444460.5
102399,387511.625
102400,204193.75
102401,364922.875
102402,236201.125
102403,167973.625
102404,540070.75
102405,191634.75
102406,214253.0
102407,330729.0
102408,229855.75
102409,544247.9140625
102410,249445.0
102411,280948.75
102412,174619.5
102413,482579.5
102414,252309.25
102415,409320.63671875
102416,320281.5
102417,354124.75
102418,385597.875
102419,282220.25
102420,353324.5
102421,235376.5
102422,305991.625
102423,436494.59375
102424,120199.75
102425,192972.875
102426,244366.625
102427,403912.25
102428,312204.9453125
102429,218891.0
102430,198228.75
102431,231959.1328125
102432,279710.0
102433,304398.25
102434,146001.25
102435,282256.484375
102436,262226.375
102437,432000.140625
102438,134101.5
102439,437107.5
102440,311264.109375
102441,189038.75
102442,241115.0
102443,176301.375
102444,467889.0
102445,520543.4921875
102446,256976.75
102447,371281.875
102448,414180.5
102449,529206.125
102450,153184.25
102451,565502.796875
102452,110661.0
102453,138499.875
102454,254531.25
102455,514211.51953125
102456,239130.875
102457,301036.0
102458,661306.56640625
102459,133168.875
102460,226691.625
102461,357690.50390625
102462,313512.609375
102463,177112.25
102464,472004.21875
102465,276237.87109375
102466,194236.125
102467,170601.25
102468,177962.875
102469,155757.875
102470,175124.875
102471,473908.75
102472,276482.80078125
102473,574766.5
102474,530247.21484375
102475,183871.62109375
102476,168700.25
102477,206344.5
102478,309785.0
102479,118560.25
102480,190150.5
102481,151778.5
102482,512943.49609375
102483,453439.75
102484,354075.51171875
102485,186507.625
102486,367495.0
102487,275889.625
102488,306219.25
102489,287176.5
102490,281745.8125
102491,413085.75
102492,293117.0
102493,213903.125
102494,328367.1953125
102495,199045.625
102496,194546.875
102497,310033.0
102498,330300.75
102499,282585.125
102500,696418.0
102501,133476.625
102502,453262.40234375
102503,211946.0
102504,228285.125
102505,312321.8203125
102506,275381.75
102507,440832.75390625
102508,223014.125
102509,301671.75
102510,173375.125
102511,436601.265625
102512,141103.0
102513,311726.5078125
102514,360726.0
102515,253815.25
102516,394603.0
102517,318884.625
102518,177641.875
102519,375451.96484375
102520,143955.0
102521,236023.6796875
102522,95737.25
102523,497202.88671875
102524,261947.0
102525,314620.25
102526,205153.625
102527,389101.25
102528,268062.0
102529,205632.25
102530,531395.78125
102531,162271.375
102532,178628.25
102533,307875.375
102534,166517.5
102535,427377.75
102536,220168.5
102537,377690.22265625
102538,173400.125
102539,363169.5
102540,257365.015625
102541,476205.625
102542,280203.75
102543,306557.75
102544,235082.0
102545,454620.76171875
102546,364421.46484375
102547,290618.625
102548,277229.75
102549,218571.5
102550,337005.0546875
102551,195789.625
102552,374026.5078125
102553,449702.01953125
102554,264450.4296875
102555,289398.25
102556,271675.0
102557,367261.75
102558,302298.25
102559,147242.0
102560,234943.375
102561,210677.578125
102562,235896.6640625
102563,272646.25
102564,300852.0
102565,278186.97265625
102566,204409.625
102567,183855.875
102568,220030.25
102569,429681.98046875
102570,456322.390625
102571,146339.25
102572,349002.75
102573,170776.375
102574,223380.0
102575,221916.0
102576,312005.25
102577,175335.125
102578,232423.625
102579,253053.625
102580,211947.0
102581,138932.375
102582,596617.64453125
102583,176098.125
102584,549241.5
102585,214064.0625
102586,389688.73046875
102587,411189.5
102588,587783.9453125
102589,196343.15625
102590,511938.015625
102591,357278.1328125
102592,410200.0
102593,329636.7578125
102594,262563.875
102595,424283.53515625
102596,231027.25
102597,310670.375
102598,235874.75
102599,264544.6484375
102600,265018.5
102601,672407.90234375
102602,237074.0
102603,240980.0
102604,271097.0
102605,151365.375
102606,439494.75
102607,351557.5
102608,385083.25
102609,220871.875
102610,440413.0546875
102611,274809.0
102612,236508.75
102613,321060.75
102614,136856.625
102615,348173.875
102616,365853.0
102617,217956.5
102618,145788.0
102619,365567.79296875
102620,530529.13671875
102621,407229.66796875
102622,420114.75
102623,303356.5
102624,284568.875
102625,118960.125
102626,275134.5
102627,155353.125
102628,252796.0
102629,211227.125
102630,138768.125
102631,285049.484375
102632,302828.515625
102633,342557.875
102634,548925.75390625
102635,235432.25
102636,300969.0
102637,795925.11328125
102638,430371.0
102639,457015.0
102640,185540.625
102641,303789.8515625
102642,660734.65234375
102643,206446.125
102644,332504.99609375
102645,232762.25
102646,485344.25
102647,195158.75
102648,398646.203125
102649,407157.5
102650,346887.77734375
102651,294325.27734375
102652,261141.5
102653,386571.25
102654,164382.25
102655,163601.25
102656,397016.75
102657,410142.25
102658,424491.75
102659,219152.75
102660,449012.75
102661,211680.0
102662,186583.5
102663,155961.5
102664,188372.375
102665,180381.25
102666,169181.75
102667,235566.875
102668,244695.3984375
102669,497198.5
102670,473301.67578125
102671,439833.8203125
102672,474846.609375
102673,193982.75
102674,537232.484375
102675,246574.36328125
102676,175867.625
102677,215793.5
102678,851465.51953125
102679,195171.5
102680,281704.9140625
102681,177763.0
102682,277484.625
102683,212154.25
102684,392289.0
102685,189782.5
102686,450772.0
102687,144284.25
102688,243226.5
102689,221678.875
102690,366539.828125
102691,139182.125
102692,322656.125
102693,124999.25
102694,354811.125
102695,309161.2421875
102696,181687.5
102697,395398.5
102698,432374.609375
102699,548414.515625
102700,131964.375
102701,310471.93359375
102702,319248.97265625
102703,274377.0
102704,119568.875
102705,402591.0859375
102706,404957.5
102707,283510.0
102708,509779.72265625
102709,250410.5
102710,261663.52734375
102711,569119.0
102712,339857.9921875
102713,264776.75
102714,361530.75
